INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_week` (`week_id`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('3', '326932', '5352', 10, 11.753252996906156, 1, '2023-06-01', 1, '2023-06-01'),
('4', '326932', '5352', 10, 12.067582507994782, 1, '2023-06-01', 1, '2023-06-01'),
('5', '326932', '5352', 10, 7.294156331255737, 1, '2023-06-01', 1, '2023-06-01'),
('6', '326932', '5352', 10, 16.97742515609266, 1, '2023-06-01', 1, '2023-06-01'),
('7', '326932', '5352', 10, 18.540487139383565, 1, '2023-06-01', 1, '2023-06-01'),
('8', '326932', '5352', 10, 15.203823238843208, 1, '2023-06-01', 1, '2023-06-01'),
('9', '326932', '5352', 10, 19.176716318317578, 1, '2023-06-01', 1, '2023-06-01'),
('10', '326932', '5352', 10, 7.409564489250893, 1, '2023-06-01', 1, '2023-06-01'),
('11', '326932', '5352', 10, 0.7019836740674834, 1, '2023-06-01', 1, '2023-06-01'),
('12', '326932', '5352', 10, 2.868532418210996, 1, '2023-06-01', 1, '2023-06-01'),
('13', '326932', '5352', 10, 12.4219477825511, 1, '2023-06-01', 1, '2023-06-01'),
('14', '326932', '5352', 10, 12.40079383359765, 1, '2023-06-01', 1, '2023-06-01'),
('15', '326932', '5352', 10, 19.652917034341883, 1, '2023-06-01', 1, '2023-06-01'),
('16', '326932', '5352', 10, 1.7669492391898478, 1, '2023-06-01', 1, '2023-06-01'),
('17', '326932', '5352', 10, 6.2218549496916005, 1, '2023-06-01', 1, '2023-06-01'),
('18', '326932', '5352', 10, 6.1176722585977235, 1, '2023-06-01', 1, '2023-06-01'),
('19', '326932', '5352', 10, 8.376337471314361, 1, '2023-06-01', 1, '2023-06-01'),
('20', '326932', '5352', 10, 13.970775859862382, 1, '2023-06-01', 1, '2023-06-01'),
('21', '326932', '5352', 10, 14.546428522858035, 1, '2023-06-01', 1, '2023-06-01'),
('22', '326932', '5352', 10, 6.930101857836477, 1, '2023-06-01', 1, '2023-06-01'),
('23', '326932', '5352', 10, 5.892170734676519, 1, '2023-06-01', 1, '2023-06-01'),
('24', '326932', '5352', 10, 11.51626213506988, 1, '2023-06-01', 1, '2023-06-01'),
('25', '326932', '5352', 10, 10.996666455354296, 1, '2023-06-01', 1, '2023-06-01'),
('26', '326932', '5352', 10, 12.431035731494287, 1, '2023-06-01', 1, '2023-06-01'),
('27', '326932', '5352', 10, 18.153947529197637, 1, '2023-06-01', 1, '2023-06-01'),
('28', '326932', '5352', 10, 12.419821625028487, 1, '2023-06-01', 1, '2023-06-01'),
('29', '326932', '5352', 10, 5.396854356454311, 1, '2023-06-01', 1, '2023-06-01'),
('30', '326932', '5352', 10, 5.625030229071539, 1, '2023-06-01', 1, '2023-06-01'),
('31', '326932', '5352', 10, 9.548312361379862, 1, '2023-06-01', 1, '2023-06-01'),
('32', '326932', '5352', 10, 17.932188540232325, 1, '2023-06-01', 1, '2023-06-01'),
('33', '326932', '5352', 10, 1.2427064714361546, 1, '2023-06-01', 1, '2023-06-01'),
('34', '326932', '5352', 10, 12.92637442639099, 1, '2023-06-01', 1, '2023-06-01'),
('35', '326932', '5352', 10, 17.10793312811479, 1, '2023-06-01', 1, '2023-06-01'),
('36', '326932', '5352', 10, 3.682603412268284, 1, '2023-06-01', 1, '2023-06-01'),
('37', '326932', '5352', 10, 3.7637397879339574, 1, '2023-06-01', 1, '2023-06-01'),
('38', '326932', '5352', 10, 0.8898573159573431, 1, '2023-06-01', 1, '2023-06-01'),
('39', '326932', '5352', 10, 12.940031269179473, 1, '2023-06-01', 1, '2023-06-01'),
('40', '326932', '5352', 10, 9.913769671900967, 1, '2023-06-01', 1, '2023-06-01'),
('41', '326932', '5352', 10, 19.206537884070496, 1, '2023-06-01', 1, '2023-06-01'),
('42', '326932', '5352', 10, 5.933478510245596, 1, '2023-06-01', 1, '2023-06-01'),
('43', '326932', '5352', 10, 15.950459668258908, 1, '2023-06-01', 1, '2023-06-01'),
('44', '326932', '5352', 10, 11.453185841804157, 1, '2023-06-01', 1, '2023-06-01'),
('45', '326932', '5352', 10, 15.05426252350157, 1, '2023-06-01', 1, '2023-06-01'),
('46', '326932', '5352', 10, 17.107074325520077, 1, '2023-06-01', 1, '2023-06-01'),
('47', '326932', '5352', 10, 17.679917986018573, 1, '2023-06-01', 1, '2023-06-01'),
('48', '326932', '5352', 10, 7.819521808404078, 1, '2023-06-01', 1, '2023-06-01'),
('49', '326932', '5352', 10, 7.391375858195683, 1, '2023-06-01', 1, '2023-06-01'),
('50', '326932', '5352', 10, 8.856977899292103, 1, '2023-06-01', 1, '2023-06-01'),
('51', '326932', '5352', 10, 19.539416279831002, 1, '2023-06-01', 1, '2023-06-01'),
('52', '326932', '5352', 10, 18.57443855373444, 1, '2023-06-01', 1, '2023-06-01'),
('53', '326932', '5352', 10, 13.830085888636482, 1, '2023-06-01', 1, '2023-06-01'),
('54', '326932', '5352', 10, 6.448805483580329, 1, '2023-06-01', 1, '2023-06-01'),
('55', '326932', '5352', 10, 12.58511363253019, 1, '2023-06-01', 1, '2023-06-01'),
('56', '326932', '5352', 10, 11.689795988212277, 1, '2023-06-01', 1, '2023-06-01'),
('57', '326932', '5352', 10, 11.250063373671866, 1, '2023-06-01', 1, '2023-06-01'),
('58', '326932', '5352', 10, 10.311197919664881, 1, '2023-06-01', 1, '2023-06-01'),
('59', '326932', '5352', 10, 2.7565038430824718, 1, '2023-06-01', 1, '2023-06-01'),
('60', '326932', '5352', 10, 8.518740942747316, 1, '2023-06-01', 1, '2023-06-01'),
('61', '326932', '5352', 10, 8.855666782410417, 1, '2023-06-01', 1, '2023-06-01'),
('62', '326932', '5352', 10, 9.875847155777338, 1, '2023-06-01', 1, '2023-06-01'),
('63', '326932', '5352', 10, 18.056847410209034, 1, '2023-06-01', 1, '2023-06-01'),
('64', '326932', '5352', 10, 14.589281481414094, 1, '2023-06-01', 1, '2023-06-01'),
('65', '326932', '5352', 10, 1.5477233474023144, 1, '2023-06-01', 1, '2023-06-01'),
('66', '326932', '5352', 10, 19.968020225347818, 1, '2023-06-01', 1, '2023-06-01'),
('67', '326932', '5352', 10, 12.405537494497905, 1, '2023-06-01', 1, '2023-06-01'),
('68', '326932', '5352', 10, 5.034746647817327, 1, '2023-06-01', 1, '2023-06-01'),
('69', '326932', '5352', 10, 4.06745139793018, 1, '2023-06-01', 1, '2023-06-01'),
('70', '326932', '5352', 10, 18.412349879063797, 1, '2023-06-01', 1, '2023-06-01'),
('71', '326932', '5352', 10, 8.508895595936403, 1, '2023-06-01', 1, '2023-06-01'),
('72', '326932', '5352', 10, 6.054239766877066, 1, '2023-06-01', 1, '2023-06-01'),
('73', '326932', '5352', 10, 0.7544401365533604, 1, '2023-06-01', 1, '2023-06-01'),
('74', '326932', '5352', 10, 11.13674744338104, 1, '2023-06-01', 1, '2023-06-01'),
('75', '326932', '5352', 10, 8.714524334209617, 1, '2023-06-01', 1, '2023-06-01'),
('76', '326932', '5352', 10, 7.674014444226196, 1, '2023-06-01', 1, '2023-06-01'),
('77', '326932', '5352', 10, 18.915596773480704, 1, '2023-06-01', 1, '2023-06-01'),
('78', '326932', '5352', 10, 10.46822877847147, 1, '2023-06-01', 1, '2023-06-01'),
('79', '326932', '5352', 10, 2.125360243900154, 1, '2023-06-01', 1, '2023-06-01'),
('80', '326932', '5352', 10, 16.343372657647226, 1, '2023-06-01', 1, '2023-06-01'),
('81', '326932', '5352', 10, 4.57950742882417, 1, '2023-06-01', 1, '2023-06-01'),
('82', '326932', '5352', 10, 2.370897548448403, 1, '2023-06-01', 1, '2023-06-01'),
('83', '326932', '5352', 10, 6.350564240121073, 1, '2023-06-01', 1, '2023-06-01'),
('84', '326932', '5352', 10, 11.838097129876438, 1, '2023-06-01', 1, '2023-06-01'),
('85', '326932', '5352', 10, 7.756646413629538, 1, '2023-06-01', 1, '2023-06-01'),
('86', '326932', '5352', 10, 14.86887947797603, 1, '2023-06-01', 1, '2023-06-01'),
('87', '326932', '5352', 10, 8.9455223277428, 1, '2023-06-01', 1, '2023-06-01'),
('88', '326932', '5352', 10, 10.217178117271597, 1, '2023-06-01', 1, '2023-06-01'),
('89', '326932', '5352', 10, 18.803351068004723, 1, '2023-06-01', 1, '2023-06-01'),
('90', '326932', '5352', 10, 10.022851031218877, 1, '2023-06-01', 1, '2023-06-01'),
('91', '326932', '5352', 10, 6.385211995942761, 1, '2023-06-01', 1, '2023-06-01'),
('92', '326932', '5352', 10, 12.629851942539593, 1, '2023-06-01', 1, '2023-06-01'),
('93', '326932', '5352', 10, 10.012636752436608, 1, '2023-06-01', 1, '2023-06-01'),
('94', '326932', '5352', 10, 12.827932741421645, 1, '2023-06-01', 1, '2023-06-01'),
('95', '326932', '5352', 10, 1.5606773171689325, 1, '2023-06-01', 1, '2023-06-01'),
('96', '326932', '5352', 10, 8.904911095188977, 1, '2023-06-01', 1, '2023-06-01'),
('97', '326932', '5352', 10, 14.40334715625549, 1, '2023-06-01', 1, '2023-06-01'),
('98', '326932', '5352', 10, 12.584327961320884, 1, '2023-06-01', 1, '2023-06-01'),
('2', '326327', '5352', 10, 9.524428362515994, 1, '2023-06-01', 1, '2023-06-01'),
('3', '326327', '5352', 10, 10.241363422515416, 1, '2023-06-01', 1, '2023-06-01'),
('4', '326327', '5352', 10, 11.871336221950159, 1, '2023-06-01', 1, '2023-06-01'),
('5', '326327', '5352', 10, 16.388095301803435, 1, '2023-06-01', 1, '2023-06-01'),
('6', '326327', '5352', 10, 9.482452878048326, 1, '2023-06-01', 1, '2023-06-01'),
('7', '326327', '5352', 10, 11.78178840874625, 1, '2023-06-01', 1, '2023-06-01'),
('8', '326327', '5352', 10, 11.172646246866972, 1, '2023-06-01', 1, '2023-06-01'),
('9', '326327', '5352', 10, 5.966630021832757, 1, '2023-06-01', 1, '2023-06-01'),
('10', '326327', '5352', 10, 2.8214357674517188, 1, '2023-06-01', 1, '2023-06-01'),
('11', '326327', '5352', 10, 8.334860381474074, 1, '2023-06-01', 1, '2023-06-01'),
('12', '326327', '5352', 10, 3.111923463407229, 1, '2023-06-01', 1, '2023-06-01'),
('13', '326327', '5352', 10, 9.091540739868755, 1, '2023-06-01', 1, '2023-06-01'),
('14', '326327', '5352', 10, 19.429090163045643, 1, '2023-06-01', 1, '2023-06-01'),
('15', '326327', '5352', 10, 2.4813533091220563, 1, '2023-06-01', 1, '2023-06-01'),
('16', '326327', '5352', 10, 6.387748410114464, 1, '2023-06-01', 1, '2023-06-01'),
('17', '326327', '5352', 10, 13.041157239797617, 1, '2023-06-01', 1, '2023-06-01'),
('18', '326327', '5352', 10, 3.3393970834264697, 1, '2023-06-01', 1, '2023-06-01'),
('19', '326327', '5352', 10, 11.456203786838469, 1, '2023-06-01', 1, '2023-06-01'),
('20', '326327', '5352', 10, 8.523662477766225, 1, '2023-06-01', 1, '2023-06-01'),
('21', '326327', '5352', 10, 4.315960861765493, 1, '2023-06-01', 1, '2023-06-01'),
('22', '326327', '5352', 10, 2.5351643421600634, 1, '2023-06-01', 1, '2023-06-01'),
('23', '326327', '5352', 10, 12.816284102501072, 1, '2023-06-01', 1, '2023-06-01'),
('24', '326327', '5352', 10, 10.310917422097198, 1, '2023-06-01', 1, '2023-06-01'),
('25', '326327', '5352', 10, 6.0990997320436025, 1, '2023-06-01', 1, '2023-06-01'),
('26', '326327', '5352', 10, 19.164834808050646, 1, '2023-06-01', 1, '2023-06-01'),
('27', '326327', '5352', 10, 11.524563666009819, 1, '2023-06-01', 1, '2023-06-01'),
('28', '326327', '5352', 10, 12.033601069173782, 1, '2023-06-01', 1, '2023-06-01'),
('29', '326327', '5352', 10, 3.43050319770116, 1, '2023-06-01', 1, '2023-06-01'),
('30', '326327', '5352', 10, 19.63658939688952, 1, '2023-06-01', 1, '2023-06-01'),
('31', '326327', '5352', 10, 2.7662223657684626, 1, '2023-06-01', 1, '2023-06-01'),
('32', '326327', '5352', 10, 8.93709970799313, 1, '2023-06-01', 1, '2023-06-01'),
('33', '326327', '5352', 10, 17.647876504341706, 1, '2023-06-01', 1, '2023-06-01'),
('34', '326327', '5352', 10, 7.888449463203317, 1, '2023-06-01', 1, '2023-06-01'),
('35', '326327', '5352', 10, 14.702209098703365, 1, '2023-06-01', 1, '2023-06-01'),
('36', '326327', '5352', 10, 12.43332185893527, 1, '2023-06-01', 1, '2023-06-01'),
('37', '326327', '5352', 10, 0.9195919051884527, 1, '2023-06-01', 1, '2023-06-01'),
('38', '326327', '5352', 10, 0.39807714212067413, 1, '2023-06-01', 1, '2023-06-01'),
('39', '326327', '5352', 10, 15.502119030334686, 1, '2023-06-01', 1, '2023-06-01'),
('40', '326327', '5352', 10, 13.02713694884537, 1, '2023-06-01', 1, '2023-06-01'),
('41', '326327', '5352', 10, 7.586505752700424, 1, '2023-06-01', 1, '2023-06-01'),
('42', '326327', '5352', 10, 15.71943054502881, 1, '2023-06-01', 1, '2023-06-01'),
('43', '326327', '5352', 10, 17.82753344013176, 1, '2023-06-01', 1, '2023-06-01'),
('44', '326327', '5352', 10, 3.0712624220022944, 1, '2023-06-01', 1, '2023-06-01'),
('45', '326327', '5352', 10, 10.434225631080851, 1, '2023-06-01', 1, '2023-06-01'),
('46', '326327', '5352', 10, 14.82713584483239, 1, '2023-06-01', 1, '2023-06-01'),
('47', '326327', '5352', 10, 6.068278292962654, 1, '2023-06-01', 1, '2023-06-01'),
('48', '326327', '5352', 10, 9.801071154022852, 1, '2023-06-01', 1, '2023-06-01'),
('49', '326327', '5352', 10, 16.69594278905741, 1, '2023-06-01', 1, '2023-06-01'),
('50', '326327', '5352', 10, 0.6329685740668434, 1, '2023-06-01', 1, '2023-06-01'),
('51', '326327', '5352', 10, 12.75583091045151, 1, '2023-06-01', 1, '2023-06-01'),
('52', '326327', '5352', 10, 13.378973261183507, 1, '2023-06-01', 1, '2023-06-01'),
('53', '326327', '5352', 10, 16.624736343911273, 1, '2023-06-01', 1, '2023-06-01'),
('54', '326327', '5352', 10, 13.326254919989967, 1, '2023-06-01', 1, '2023-06-01'),
('55', '326327', '5352', 10, 9.659458814365294, 1, '2023-06-01', 1, '2023-06-01'),
('56', '326327', '5352', 10, 7.73679517678578, 1, '2023-06-01', 1, '2023-06-01'),
('57', '326327', '5352', 10, 18.873330461124983, 1, '2023-06-01', 1, '2023-06-01'),
('58', '326327', '5352', 10, 15.097003664095322, 1, '2023-06-01', 1, '2023-06-01'),
('59', '326327', '5352', 10, 10.135721697574589, 1, '2023-06-01', 1, '2023-06-01'),
('60', '326327', '5352', 10, 16.698877483869907, 1, '2023-06-01', 1, '2023-06-01'),
('61', '326327', '5352', 10, 5.723277879929494, 1, '2023-06-01', 1, '2023-06-01'),
('62', '326327', '5352', 10, 12.511778383017427, 1, '2023-06-01', 1, '2023-06-01'),
('63', '326327', '5352', 10, 2.760866270345179, 1, '2023-06-01', 1, '2023-06-01'),
('64', '326327', '5352', 10, 13.256900452438273, 1, '2023-06-01', 1, '2023-06-01'),
('65', '326327', '5352', 10, 3.566413510342965, 1, '2023-06-01', 1, '2023-06-01'),
('66', '326327', '5352', 10, 17.11058576677033, 1, '2023-06-01', 1, '2023-06-01'),
('67', '326327', '5352', 10, 19.355532118324458, 1, '2023-06-01', 1, '2023-06-01'),
('68', '326327', '5352', 10, 10.453133284205038, 1, '2023-06-01', 1, '2023-06-01'),
('69', '326327', '5352', 10, 3.292939495606775, 1, '2023-06-01', 1, '2023-06-01'),
('70', '326327', '5352', 10, 0.5694314576360204, 1, '2023-06-01', 1, '2023-06-01'),
('71', '326327', '5352', 10, 8.3282305178885, 1, '2023-06-01', 1, '2023-06-01'),
('72', '326327', '5352', 10, 11.909041639499716, 1, '2023-06-01', 1, '2023-06-01'),
('73', '326327', '5352', 10, 13.440766114315215, 1, '2023-06-01', 1, '2023-06-01'),
('74', '326327', '5352', 10, 2.54844952209611, 1, '2023-06-01', 1, '2023-06-01'),
('75', '326327', '5352', 10, 1.5552565844140398, 1, '2023-06-01', 1, '2023-06-01'),
('76', '326327', '5352', 10, 4.177863125467301, 1, '2023-06-01', 1, '2023-06-01'),
('77', '326327', '5352', 10, 0.7223344371011908, 1, '2023-06-01', 1, '2023-06-01'),
('78', '326327', '5352', 10, 17.866449494212002, 1, '2023-06-01', 1, '2023-06-01'),
('79', '326327', '5352', 10, 18.860642936230363, 1, '2023-06-01', 1, '2023-06-01'),
('80', '326327', '5352', 10, 2.4264033866679258, 1, '2023-06-01', 1, '2023-06-01'),
('81', '326327', '5352', 10, 2.305771030828627, 1, '2023-06-01', 1, '2023-06-01'),
('82', '326327', '5352', 10, 14.427261885708356, 1, '2023-06-01', 1, '2023-06-01'),
('83', '326327', '5352', 10, 15.47111223682985, 1, '2023-06-01', 1, '2023-06-01'),
('84', '326327', '5352', 10, 3.1730996180441218, 1, '2023-06-01', 1, '2023-06-01'),
('85', '326327', '5352', 10, 11.115259042239087, 1, '2023-06-01', 1, '2023-06-01'),
('86', '326327', '5352', 10, 13.475891560071222, 1, '2023-06-01', 1, '2023-06-01'),
('87', '326327', '5352', 10, 7.078746453692308, 1, '2023-06-01', 1, '2023-06-01'),
('88', '326327', '5352', 10, 11.724300701027538, 1, '2023-06-01', 1, '2023-06-01'),
('89', '326327', '5352', 10, 15.74127108577306, 1, '2023-06-01', 1, '2023-06-01'),
('90', '326327', '5352', 10, 9.899024784250843, 1, '2023-06-01', 1, '2023-06-01'),
('91', '326327', '5352', 10, 10.669196410799406, 1, '2023-06-01', 1, '2023-06-01'),
('92', '326327', '5352', 10, 6.563473121095919, 1, '2023-06-01', 1, '2023-06-01'),
('93', '326327', '5352', 10, 8.891015798380987, 1, '2023-06-01', 1, '2023-06-01'),
('94', '326327', '5352', 10, 12.867639013456909, 1, '2023-06-01', 1, '2023-06-01'),
('95', '326327', '5352', 10, 7.907644324409238, 1, '2023-06-01', 1, '2023-06-01'),
('96', '326327', '5352', 10, 11.840052417379525, 1, '2023-06-01', 1, '2023-06-01'),
('97', '326327', '5352', 10, 7.894189464050079, 1, '2023-06-01', 1, '2023-06-01'),
('98', '326327', '5352', 10, 3.765106201947981, 1, '2023-06-01', 1, '2023-06-01'),
('2', '-1', '5352', 10, 9.141384878645333, 1, '2023-06-01', 1, '2023-06-01'),
('3', '-1', '5352', 10, 1.1779527382813448, 1, '2023-06-01', 1, '2023-06-01'),
('4', '-1', '5352', 10, 16.38018640034497, 1, '2023-06-01', 1, '2023-06-01'),
('5', '-1', '5352', 10, 15.697329669242816, 1, '2023-06-01', 1, '2023-06-01'),
('6', '-1', '5352', 10, 2.1195107342157837, 1, '2023-06-01', 1, '2023-06-01'),
('7', '-1', '5352', 10, 15.374073803315778, 1, '2023-06-01', 1, '2023-06-01'),
('8', '-1', '5352', 10, 18.39538149709531, 1, '2023-06-01', 1, '2023-06-01'),
('9', '-1', '5352', 10, 14.3031627670896, 1, '2023-06-01', 1, '2023-06-01'),
('10', '-1', '5352', 10, 4.777840105448512, 1, '2023-06-01', 1, '2023-06-01'),
('11', '-1', '5352', 10, 10.188831689792854, 1, '2023-06-01', 1, '2023-06-01'),
('12', '-1', '5352', 10, 12.853171519273408, 1, '2023-06-01', 1, '2023-06-01'),
('13', '-1', '5352', 10, 3.681515005446905, 1, '2023-06-01', 1, '2023-06-01'),
('14', '-1', '5352', 10, 13.346029913883592, 1, '2023-06-01', 1, '2023-06-01'),
('15', '-1', '5352', 10, 5.038735247255348, 1, '2023-06-01', 1, '2023-06-01'),
('16', '-1', '5352', 10, 11.824280516874246, 1, '2023-06-01', 1, '2023-06-01'),
('17', '-1', '5352', 10, 7.989622905485289, 1, '2023-06-01', 1, '2023-06-01'),
('18', '-1', '5352', 10, 8.49904039472084, 1, '2023-06-01', 1, '2023-06-01'),
('19', '-1', '5352', 10, 7.244518246659172, 1, '2023-06-01', 1, '2023-06-01'),
('20', '-1', '5352', 10, 13.087561663209508, 1, '2023-06-01', 1, '2023-06-01'),
('21', '-1', '5352', 10, 12.55081586893412, 1, '2023-06-01', 1, '2023-06-01'),
('22', '-1', '5352', 10, 4.832910934773825, 1, '2023-06-01', 1, '2023-06-01'),
('23', '-1', '5352', 10, 6.014314379025906, 1, '2023-06-01', 1, '2023-06-01'),
('24', '-1', '5352', 10, 11.786303907440514, 1, '2023-06-01', 1, '2023-06-01'),
('25', '-1', '5352', 10, 5.898981690013034, 1, '2023-06-01', 1, '2023-06-01'),
('26', '-1', '5352', 10, 1.8497568442516132, 1, '2023-06-01', 1, '2023-06-01'),
('27', '-1', '5352', 10, 18.617403086573482, 1, '2023-06-01', 1, '2023-06-01'),
('28', '-1', '5352', 10, 18.42284395923862, 1, '2023-06-01', 1, '2023-06-01'),
('29', '-1', '5352', 10, 13.755781578333785, 1, '2023-06-01', 1, '2023-06-01'),
('30', '-1', '5352', 10, 16.75463694588467, 1, '2023-06-01', 1, '2023-06-01'),
('31', '-1', '5352', 10, 8.129000200104404, 1, '2023-06-01', 1, '2023-06-01'),
('32', '-1', '5352', 10, 2.3276203131251383, 1, '2023-06-01', 1, '2023-06-01'),
('33', '-1', '5352', 10, 7.747137278881442, 1, '2023-06-01', 1, '2023-06-01'),
('34', '-1', '5352', 10, 2.0644465292655934, 1, '2023-06-01', 1, '2023-06-01'),
('35', '-1', '5352', 10, 17.621017529628222, 1, '2023-06-01', 1, '2023-06-01'),
('36', '-1', '5352', 10, 3.1691186407228322, 1, '2023-06-01', 1, '2023-06-01'),
('37', '-1', '5352', 10, 1.6472266625620358, 1, '2023-06-01', 1, '2023-06-01'),
('38', '-1', '5352', 10, 3.1214364665456995, 1, '2023-06-01', 1, '2023-06-01'),
('39', '-1', '5352', 10, 16.690517280392193, 1, '2023-06-01', 1, '2023-06-01'),
('40', '-1', '5352', 10, 3.955560117541006, 1, '2023-06-01', 1, '2023-06-01'),
('41', '-1', '5352', 10, 16.778768521585054, 1, '2023-06-01', 1, '2023-06-01'),
('42', '-1', '5352', 10, 16.037183575718267, 1, '2023-06-01', 1, '2023-06-01'),
('43', '-1', '5352', 10, 18.443463537372345, 1, '2023-06-01', 1, '2023-06-01'),
('44', '-1', '5352', 10, 15.851544222820797, 1, '2023-06-01', 1, '2023-06-01'),
('45', '-1', '5352', 10, 13.948745217727815, 1, '2023-06-01', 1, '2023-06-01'),
('46', '-1', '5352', 10, 11.3731232959676, 1, '2023-06-01', 1, '2023-06-01'),
('47', '-1', '5352', 10, 9.693756098313207, 1, '2023-06-01', 1, '2023-06-01'),
('48', '-1', '5352', 10, 10.104828079613535, 1, '2023-06-01', 1, '2023-06-01'),
('49', '-1', '5352', 10, 11.997420636805227, 1, '2023-06-01', 1, '2023-06-01'),
('50', '-1', '5352', 10, 0.5758840997068981, 1, '2023-06-01', 1, '2023-06-01'),
('51', '-1', '5352', 10, 10.459045509764573, 1, '2023-06-01', 1, '2023-06-01'),
('52', '-1', '5352', 10, 13.388938285956725, 1, '2023-06-01', 1, '2023-06-01'),
('53', '-1', '5352', 10, 12.481365570794784, 1, '2023-06-01', 1, '2023-06-01'),
('54', '-1', '5352', 10, 14.448870643348721, 1, '2023-06-01', 1, '2023-06-01'),
('55', '-1', '5352', 10, 3.9283561919313903, 1, '2023-06-01', 1, '2023-06-01'),
('56', '-1', '5352', 10, 17.36495757054998, 1, '2023-06-01', 1, '2023-06-01'),
