INSERT INTO `lucky_cooperation`.`t_alg_new_demand_plan` (`wh_dept_id`, `goods_id`, `predict_date`, `pred_shop_consume`, `pred_shop_order`, `pred_wh_consume`, `pred_wh_cg`, `update_time`) VALUES 
(326327, 294, '2023-09-07', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 295, '2023-09-07', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 268, '2023-09-07', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 269, '2023-09-07', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 293, '2023-09-07', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 294, '2023-09-07', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 295, '2023-09-07', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 268, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 269, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 293, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 294, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 295, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 268, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 269, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 293, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 294, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 295, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 268, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 269, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 293, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 294, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 295, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 268, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 269, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 293, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 294, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 295, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 268, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 269, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 293, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 294, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 295, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 268, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 269, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 293, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 294, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 295, '2023-09-08', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 268, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 269, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 293, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 294, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 295, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 268, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 269, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 293, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 294, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 295, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 268, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 269, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 293, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 294, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 295, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 268, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 269, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 293, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 294, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 295, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 268, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 269, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 293, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 294, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 295, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 268, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 269, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 293, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 294, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 295, '2023-09-09', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 268, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 269, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 293, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 294, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 295, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 268, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 269, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 293, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 294, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 295, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 268, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 269, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 293, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 294, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 295, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 268, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 269, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 293, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 294, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 295, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 268, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 269, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 293, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 294, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 295, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 268, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 269, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 293, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 294, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 295, '2023-09-10', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 268, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 269, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 293, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 294, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 295, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 268, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 269, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 293, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 294, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 295, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 268, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 269, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 293, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 294, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 295, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 268, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 269, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 293, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 294, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 295, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 268, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 269, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 293, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 294, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 295, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 268, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 269, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 293, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 294, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 295, '2023-09-11', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 268, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 269, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 293, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 294, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 295, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 268, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 269, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 293, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 294, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 295, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 268, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 269, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 293, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 294, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 295, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 268, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 269, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 293, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 294, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 295, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 268, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 269, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 293, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 294, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 295, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 268, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 269, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 293, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 294, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 295, '2023-09-12', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 268, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 269, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 293, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 294, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 295, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 268, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 269, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 293, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 294, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 295, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 268, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 269, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 293, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 294, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 295, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 268, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 269, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 293, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 294, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 295, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 268, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 269, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 293, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 294, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 295, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 268, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 269, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 293, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 294, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 295, '2023-09-13', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 268, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 269, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 293, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 294, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 295, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 268, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 269, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 293, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 294, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 295, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 268, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 269, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 293, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 294, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 295, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 268, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 269, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 293, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 294, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 295, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 268, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 269, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 293, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 294, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 295, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 268, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 269, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 293, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 294, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 295, '2023-09-14', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 268, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 269, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 293, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 294, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 295, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 268, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 269, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 293, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 294, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 295, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 268, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 269, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 293, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 294, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 295, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 268, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 269, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 293, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 294, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 295, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 268, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 269, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 293, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 294, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 295, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 268, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 269, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 293, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 294, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 295, '2023-09-15', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 268, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 269, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 293, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 294, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 295, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 268, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 269, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 293, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 294, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 295, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 268, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 269, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 293, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 294, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 295, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 268, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 269, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 293, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 294, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 295, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 268, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 269, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 293, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 294, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326327, 295, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 268, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 269, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 293, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 294, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245770, 295, '2023-09-16', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 268, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 269, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 293, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 294, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(327193, 295, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 268, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 269, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 293, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 294, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245971, 295, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 268, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 269, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 293, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 294, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(245871, 295, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 268, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 269, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
(326932, 293, '2023-09-17', 1000, 2000, 3000, 4000, '2023-08-28 15:56:37'),
