INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2022-02-22', 1, 159, 160, 6192, 245971, 11.82818223028368, '2023-06-01'),
('2022-02-22', 1, 159, 160, 6192, 245871, 4.602635938709305, '2023-06-01'),
('2022-02-22', 1, 159, 160, 6192, 326932, 5.685172297814878, '2023-06-01'),
('2022-02-22', 1, 159, 160, 6192, 326327, 1.8439670674695896, '2023-06-01'),
('2022-02-22', 1, 159, 160, 6192, -1, 31.41832093704738, '2023-06-01'),
('2022-02-23', 1, 159, 160, 6192, 327193, 8.434414560129401, '2023-06-01'),
('2022-02-23', 1, 159, 160, 6192, 245971, 5.7506079312921, '2023-06-01'),
('2022-02-23', 1, 159, 160, 6192, 245871, 19.79473358467676, '2023-06-01'),
('2022-02-23', 1, 159, 160, 6192, 326932, 15.336076365400002, '2023-06-01'),
('2022-02-23', 1, 159, 160, 6192, 326327, 12.06265925402796, '2023-06-01'),
('2022-02-23', 1, 159, 160, 6192, -1, 61.37849169552622, '2023-06-01'),
('2022-02-24', 1, 159, 160, 6192, 327193, 19.16012463504863, '2023-06-01'),
('2022-02-24', 1, 159, 160, 6192, 245971, 12.579510743586976, '2023-06-01'),
('2022-02-24', 1, 159, 160, 6192, 245871, 0.13048699571725608, '2023-06-01'),
('2022-02-24', 1, 159, 160, 6192, 326932, 1.4000371980237514, '2023-06-01'),
('2022-02-24', 1, 159, 160, 6192, 326327, 17.59648446841155, '2023-06-01'),
('2022-02-24', 1, 159, 160, 6192, -1, 50.86664404078816, '2023-06-01'),
('2022-02-25', 1, 159, 160, 6192, 327193, 13.788202150949653, '2023-06-01'),
('2022-02-25', 1, 159, 160, 6192, 245971, 16.166944458513434, '2023-06-01'),
('2022-02-25', 1, 159, 160, 6192, 245871, 5.634345075688469, '2023-06-01'),
('2022-02-25', 1, 159, 160, 6192, 326932, 0.2947498478852473, '2023-06-01'),
('2022-02-25', 1, 159, 160, 6192, 326327, 7.995398091540906, '2023-06-01'),
('2022-02-25', 1, 159, 160, 6192, -1, 43.87963962457771, '2023-06-01'),
('2022-02-26', 1, 159, 160, 6192, 327193, 18.201016541728606, '2023-06-01'),
('2022-02-26', 1, 159, 160, 6192, 245971, 17.98018897419678, '2023-06-01'),
('2022-02-26', 1, 159, 160, 6192, 245871, 3.068870372992105, '2023-06-01'),
('2022-02-26', 1, 159, 160, 6192, 326932, 11.855909427838832, '2023-06-01'),
('2022-02-26', 1, 159, 160, 6192, 326327, 16.202504083509584, '2023-06-01'),
('2022-02-26', 1, 159, 160, 6192, -1, 67.30848940026591, '2023-06-01'),
('2022-02-27', 1, 159, 160, 6192, 327193, 5.316396219612514, '2023-06-01'),
('2022-02-27', 1, 159, 160, 6192, 245971, 0.403388474323616, '2023-06-01'),
('2022-02-27', 1, 159, 160, 6192, 245871, 18.626028086985738, '2023-06-01'),
('2022-02-27', 1, 159, 160, 6192, 326932, 11.185242597587536, '2023-06-01'),
('2022-02-27', 1, 159, 160, 6192, 326327, 17.23183824367771, '2023-06-01'),
('2022-02-27', 1, 159, 160, 6192, -1, 52.76289362218712, '2023-06-01'),
('2022-02-28', 1, 159, 160, 6192, 327193, 4.835848919232568, '2023-06-01'),
('2022-02-28', 1, 159, 160, 6192, 245971, 5.3086164690264255, '2023-06-01'),
('2022-02-28', 1, 159, 160, 6192, 245871, 11.178498510350877, '2023-06-01'),
('2022-02-28', 1, 159, 160, 6192, 326932, 8.126537076706617, '2023-06-01'),
('2022-02-28', 1, 159, 160, 6192, 326327, 8.726467114125764, '2023-06-01'),
('2022-02-28', 1, 159, 160, 6192, -1, 38.17596808944225, '2023-06-01'),
('2022-03-01', 1, 159, 160, 6192, 327193, 17.425052813234533, '2023-06-01'),
('2022-03-01', 1, 159, 160, 6192, 245971, 19.583204497201645, '2023-06-01'),
('2022-03-01', 1, 159, 160, 6192, 245871, 9.295126629068493, '2023-06-01'),
('2022-03-01', 1, 159, 160, 6192, 326932, 5.934809707364304, '2023-06-01'),
('2022-03-01', 1, 159, 160, 6192, 326327, 17.007363319120465, '2023-06-01'),
('2022-03-01', 1, 159, 160, 6192, -1, 69.24555696598944, '2023-06-01'),
('2022-03-02', 1, 159, 160, 6192, 327193, 0.198770442528875, '2023-06-01'),
('2022-03-02', 1, 159, 160, 6192, 245971, 7.5419924455645315, '2023-06-01'),
('2022-03-02', 1, 159, 160, 6192, 245871, 8.950667312576515, '2023-06-01'),
('2022-03-02', 1, 159, 160, 6192, 326932, 9.612746797729262, '2023-06-01'),
('2022-03-02', 1, 159, 160, 6192, 326327, 7.725311867427138, '2023-06-01'),
('2022-03-02', 1, 159, 160, 6192, -1, 34.02948886582632, '2023-06-01'),
('2022-03-03', 1, 159, 160, 6192, 327193, 17.913392378800992, '2023-06-01'),
('2022-03-03', 1, 159, 160, 6192, 245971, 9.390983862188317, '2023-06-01'),
('2022-03-03', 1, 159, 160, 6192, 245871, 0.9322718381484596, '2023-06-01'),
('2022-03-03', 1, 159, 160, 6192, 326932, 14.119402960003713, '2023-06-01'),
('2022-03-03', 1, 159, 160, 6192, 326327, 7.853851361173119, '2023-06-01'),
('2022-03-03', 1, 159, 160, 6192, -1, 50.209902400314604, '2023-06-01'),
('2022-03-04', 1, 159, 160, 6192, 327193, 9.763569042849587, '2023-06-01'),
('2022-03-04', 1, 159, 160, 6192, 245971, 8.335721436461721, '2023-06-01'),
('2022-03-04', 1, 159, 160, 6192, 245871, 1.2760845351527461, '2023-06-01'),
('2022-03-04', 1, 159, 160, 6192, 326932, 2.703251042730146, '2023-06-01'),
('2022-03-04', 1, 159, 160, 6192, 326327, 17.654862807889433, '2023-06-01'),
('2022-03-04', 1, 159, 160, 6192, -1, 39.73348886508363, '2023-06-01'),
('2022-03-05', 1, 159, 160, 6192, 327193, 10.14379887063731, '2023-06-01'),
('2022-03-05', 1, 159, 160, 6192, 245971, 18.398834226201068, '2023-06-01'),
('2022-03-05', 1, 159, 160, 6192, 245871, 7.869861186926858, '2023-06-01'),
('2022-03-05', 1, 159, 160, 6192, 326932, 4.639815878742263, '2023-06-01'),
('2022-03-05', 1, 159, 160, 6192, 326327, 2.8826762885523904, '2023-06-01'),
('2022-03-05', 1, 159, 160, 6192, -1, 43.93498645105989, '2023-06-01'),
('2022-03-06', 1, 159, 160, 6192, 327193, 3.8050161495476487, '2023-06-01'),
('2022-03-06', 1, 159, 160, 6192, 245971, 8.802446516824716, '2023-06-01'),
('2022-03-06', 1, 159, 160, 6192, 245871, 5.025571800795554, '2023-06-01'),
('2022-03-06', 1, 159, 160, 6192, 326932, 12.322079352222595, '2023-06-01'),
('2022-03-06', 1, 159, 160, 6192, 326327, 9.353792415963376, '2023-06-01'),
('2022-03-06', 1, 159, 160, 6192, -1, 39.30890623535389, '2023-06-01'),
('2022-03-07', 1, 159, 160, 6192, 327193, 13.352777260889994, '2023-06-01'),
('2022-03-07', 1, 159, 160, 6192, 245971, 13.697498479335282, '2023-06-01'),
('2022-03-07', 1, 159, 160, 6192, 245871, 6.049182235999629, '2023-06-01'),
('2022-03-07', 1, 159, 160, 6192, 326932, 18.796827179948433, '2023-06-01'),
('2022-03-07', 1, 159, 160, 6192, 326327, 18.273331232611934, '2023-06-01'),
('2022-03-07', 1, 159, 160, 6192, -1, 70.16961638878527, '2023-06-01'),
('2022-03-08', 1, 159, 160, 6192, 327193, 4.846762377947851, '2023-06-01'),
('2022-03-08', 1, 159, 160, 6192, 245971, 15.60504922110713, '2023-06-01'),
('2022-03-08', 1, 159, 160, 6192, 245871, 18.044797747281383, '2023-06-01'),
('2022-03-08', 1, 159, 160, 6192, 326932, 18.92134239747812, '2023-06-01'),
('2022-03-08', 1, 159, 160, 6192, 326327, 2.9530091745332143, '2023-06-01'),
('2022-03-08', 1, 159, 160, 6192, -1, 60.3709609183477, '2023-06-01'),
('2022-03-09', 1, 159, 160, 6192, 327193, 11.852929719207456, '2023-06-01'),
('2022-03-09', 1, 159, 160, 6192, 245971, 12.272283315992745, '2023-06-01'),
('2022-03-09', 1, 159, 160, 6192, 245871, 12.694206428870533, '2023-06-01'),
('2022-03-09', 1, 159, 160, 6192, 326932, 8.15826738448171, '2023-06-01'),
('2022-03-09', 1, 159, 160, 6192, 326327, 19.06735162927636, '2023-06-01'),
('2022-03-09', 1, 159, 160, 6192, -1, 64.0450384778288, '2023-06-01'),
('2022-03-10', 1, 159, 160, 6192, 327193, 15.684356280120834, '2023-06-01'),
('2022-03-10', 1, 159, 160, 6192, 245971, 6.53006689582472, '2023-06-01'),
('2022-03-10', 1, 159, 160, 6192, 245871, 9.290338061233125, '2023-06-01'),
('2022-03-10', 1, 159, 160, 6192, 326932, 19.857834279491513, '2023-06-01'),
('2022-03-10', 1, 159, 160, 6192, 326327, 6.878939680213874, '2023-06-01'),
('2022-03-10', 1, 159, 160, 6192, -1, 58.24153519688407, '2023-06-01'),
('2022-03-11', 1, 159, 160, 6192, 327193, 6.692052862160769, '2023-06-01'),
('2022-03-11', 1, 159, 160, 6192, 245971, 15.619988356683416, '2023-06-01'),
('2022-03-11', 1, 159, 160, 6192, 245871, 7.611482089689998, '2023-06-01'),
('2022-03-11', 1, 159, 160, 6192, 326932, 1.3756898490481273, '2023-06-01'),
('2022-03-11', 1, 159, 160, 6192, 326327, 19.72064588503763, '2023-06-01'),
('2022-03-11', 1, 159, 160, 6192, -1, 51.01985904261994, '2023-06-01'),
('2022-03-12', 1, 159, 160, 6192, 327193, 17.36735162613202, '2023-06-01'),
('2022-03-12', 1, 159, 160, 6192, 245971, 16.335265165834098, '2023-06-01'),
('2022-03-12', 1, 159, 160, 6192, 245871, 5.392980727675189, '2023-06-01'),
('2022-03-12', 1, 159, 160, 6192, 326932, 12.167602525380978, '2023-06-01'),
('2022-03-12', 1, 159, 160, 6192, 326327, 10.878195577190164, '2023-06-01'),
('2022-03-12', 1, 159, 160, 6192, -1, 62.14139562221245, '2023-06-01'),
('2022-03-13', 1, 159, 160, 6192, 327193, 4.399278626679875, '2023-06-01'),
('2022-03-13', 1, 159, 160, 6192, 245971, 1.6298891323335396, '2023-06-01'),
('2022-03-13', 1, 159, 160, 6192, 245871, 14.185526859622149, '2023-06-01'),
('2022-03-13', 1, 159, 160, 6192, 326932, 18.383528162148213, '2023-06-01'),
('2022-03-13', 1, 159, 160, 6192, 326327, 12.84468181257974, '2023-06-01'),
('2022-03-13', 1, 159, 160, 6192, -1, 51.44290459336351, '2023-06-01'),
('2022-03-14', 1, 159, 160, 6192, 327193, 10.900998431830791, '2023-06-01'),
('2022-03-14', 1, 159, 160, 6192, 245971, 15.043943621640445, '2023-06-01'),
('2022-03-14', 1, 159, 160, 6192, 245871, 12.960729216689542, '2023-06-01'),
('2022-03-14', 1, 159, 160, 6192, 326932, 6.044669326320871, '2023-06-01'),
('2022-03-14', 1, 159, 160, 6192, 326327, 19.336079328453998, '2023-06-01'),
('2022-03-14', 1, 159, 160, 6192, -1, 64.28641992493564, '2023-06-01'),
('2022-03-15', 1, 159, 160, 6192, 327193, 5.332029997201138, '2023-06-01'),
('2022-03-15', 1, 159, 160, 6192, 245971, 12.00426720778654, '2023-06-01'),
('2022-03-15', 1, 159, 160, 6192, 245871, 19.902187993845523, '2023-06-01'),
('2022-03-15', 1, 159, 160, 6192, 326932, 10.470616916296686, '2023-06-01'),
('2022-03-15', 1, 159, 160, 6192, 326327, 16.761814354249346, '2023-06-01'),
('2022-03-15', 1, 159, 160, 6192, -1, 64.47091646937923, '2023-06-01'),
('2022-03-16', 1, 159, 160, 6192, 327193, 7.835202237185976, '2023-06-01'),
('2022-03-16', 1, 159, 160, 6192, 245971, 14.8055153079411, '2023-06-01'),
('2022-03-16', 1, 159, 160, 6192, 245871, 14.501760437900014, '2023-06-01'),
('2022-03-16', 1, 159, 160, 6192, 326932, 2.1592286753809464, '2023-06-01'),
('2022-03-16', 1, 159, 160, 6192, 326327, 4.240111611301558, '2023-06-01'),
('2022-03-16', 1, 159, 160, 6192, -1, 43.541818269709594, '2023-06-01'),
('2022-03-17', 1, 159, 160, 6192, 327193, 1.7164286375081472, '2023-06-01'),
('2022-03-17', 1, 159, 160, 6192, 245971, 1.074985932315633, '2023-06-01'),
('2022-03-17', 1, 159, 160, 6192, 245871, 5.362203795748908, '2023-06-01'),
('2022-03-17', 1, 159, 160, 6192, 326932, 7.990224255306693, '2023-06-01'),
('2022-03-17', 1, 159, 160, 6192, 326327, 4.9548948625691285, '2023-06-01'),
('2022-03-17', 1, 159, 160, 6192, -1, 21.09873748344851, '2023-06-01'),
('2022-03-18', 1, 159, 160, 6192, 327193, 17.13361088216271, '2023-06-01'),
('2022-03-18', 1, 159, 160, 6192, 245971, 11.740479235586337, '2023-06-01'),
('2022-03-18', 1, 159, 160, 6192, 245871, 2.2245445354420457, '2023-06-01'),
('2022-03-18', 1, 159, 160, 6192, 326932, 13.894479088520534, '2023-06-01'),
('2022-03-18', 1, 159, 160, 6192, 326327, 10.954080440312621, '2023-06-01'),
('2022-03-18', 1, 159, 160, 6192, -1, 55.94719418202425, '2023-06-01'),
('2022-03-19', 1, 159, 160, 6192, 327193, 12.091437275623328, '2023-06-01'),
('2022-03-19', 1, 159, 160, 6192, 245971, 7.319613528994933, '2023-06-01'),
('2022-03-19', 1, 159, 160, 6192, 245871, 9.171917309008265, '2023-06-01'),
('2022-03-19', 1, 159, 160, 6192, 326932, 1.110090930631904, '2023-06-01'),
('2022-03-19', 1, 159, 160, 6192, 326327, 7.228080224833253, '2023-06-01'),
('2022-03-19', 1, 159, 160, 6192, -1, 36.92113926909168, '2023-06-01'),
('2022-03-20', 1, 159, 160, 6192, 327193, 2.383231095702778, '2023-06-01'),
('2022-03-20', 1, 159, 160, 6192, 245971, 7.163104828781426, '2023-06-01'),
('2022-03-20', 1, 159, 160, 6192, 245871, 4.946573504884803, '2023-06-01'),
('2022-03-20', 1, 159, 160, 6192, 326932, 18.63433503028392, '2023-06-01'),
('2022-03-20', 1, 159, 160, 6192, 326327, 17.29001982270058, '2023-06-01'),
('2022-03-20', 1, 159, 160, 6192, -1, 50.41726428235351, '2023-06-01'),
('2022-03-21', 1, 159, 160, 6192, 327193, 9.860552754151332, '2023-06-01'),
('2022-03-21', 1, 159, 160, 6192, 245971, 14.042705581142094, '2023-06-01'),
('2022-03-21', 1, 159, 160, 6192, 245871, 1.2357115075809788, '2023-06-01'),
('2022-03-21', 1, 159, 160, 6192, 326932, 5.306216022761545, '2023-06-01'),
('2022-03-21', 1, 159, 160, 6192, 326327, 10.773894078852768, '2023-06-01'),
('2022-03-21', 1, 159, 160, 6192, -1, 41.21907994448872, '2023-06-01'),
('2022-03-22', 1, 159, 160, 6192, 327193, 12.622505610858285, '2023-06-01'),
('2022-03-22', 1, 159, 160, 6192, 245971, 9.825810642959938, '2023-06-01'),
('2022-03-22', 1, 159, 160, 6192, 245871, 12.487417298303674, '2023-06-01'),
('2022-03-22', 1, 159, 160, 6192, 326932, 4.754246024614533, '2023-06-01'),
('2022-03-22', 1, 159, 160, 6192, 326327, 8.602348954690413, '2023-06-01'),
('2022-03-22', 1, 159, 160, 6192, -1, 48.29232853142684, '2023-06-01'),
('2022-03-23', 1, 159, 160, 6192, 327193, 6.315427225245058, '2023-06-01'),
('2022-03-23', 1, 159, 160, 6192, 245971, 5.859730749017413, '2023-06-01'),
('2022-03-23', 1, 159, 160, 6192, 245871, 14.085152219490357, '2023-06-01'),
('2022-03-23', 1, 159, 160, 6192, 326932, 16.69242854305039, '2023-06-01'),
('2022-03-23', 1, 159, 160, 6192, 326327, 13.88131177493229, '2023-06-01'),
('2022-03-23', 1, 159, 160, 6192, -1, 56.83405051173551, '2023-06-01'),
('2022-03-24', 1, 159, 160, 6192, 327193, 8.156878335845818, '2023-06-01'),
('2022-03-24', 1, 159, 160, 6192, 245971, 10.415964606243726, '2023-06-01'),
('2022-03-24', 1, 159, 160, 6192, 245871, 2.6682692797860996, '2023-06-01'),
('2022-03-24', 1, 159, 160, 6192, 326932, 15.317278691922638, '2023-06-01'),
('2022-03-24', 1, 159, 160, 6192, 326327, 5.251479462446637, '2023-06-01'),
('2022-03-24', 1, 159, 160, 6192, -1, 41.809870376244916, '2023-06-01'),
('2022-03-25', 1, 159, 160, 6192, 327193, 6.145428251280361, '2023-06-01'),
('2022-03-25', 1, 159, 160, 6192, 245971, 2.3414179889116493, '2023-06-01'),
('2022-03-25', 1, 159, 160, 6192, 245871, 2.9194292348076067, '2023-06-01'),
('2022-03-25', 1, 159, 160, 6192, 326932, 17.435029741283483, '2023-06-01'),
('2022-03-25', 1, 159, 160, 6192, 326327, 7.011942360416416, '2023-06-01'),
('2022-03-25', 1, 159, 160, 6192, -1, 35.853247576699516, '2023-06-01'),
('2022-03-26', 1, 159, 160, 6192, 327193, 18.943066554175388, '2023-06-01'),
('2022-03-26', 1, 159, 160, 6192, 245971, 1.76102749213777, '2023-06-01'),
('2022-03-26', 1, 159, 160, 6192, 245871, 19.634944446715075, '2023-06-01'),
('2022-03-26', 1, 159, 160, 6192, 326932, 7.668546637509655, '2023-06-01'),
('2022-03-26', 1, 159, 160, 6192, 326327, 11.138412841083358, '2023-06-01'),
('2022-03-26', 1, 159, 160, 6192, -1, 59.14599797162125, '2023-06-01'),
('2022-03-27', 1, 159, 160, 6192, 327193, 8.321180572186693, '2023-06-01'),
('2022-03-27', 1, 159, 160, 6192, 245971, 13.430276851083335, '2023-06-01'),
('2022-03-27', 1, 159, 160, 6192, 245871, 15.01070103628448, '2023-06-01'),
('2022-03-27', 1, 159, 160, 6192, 326932, 17.586512788415128, '2023-06-01'),
('2022-03-27', 1, 159, 160, 6192, 326327, 0.6988128537349936, '2023-06-01'),
('2022-03-27', 1, 159, 160, 6192, -1, 55.047484101704626, '2023-06-01'),
('2022-03-28', 1, 159, 160, 6192, 327193, 15.815591549574496, '2023-06-01'),
('2022-03-28', 1, 159, 160, 6192, 245971, 19.208776264532258, '2023-06-01'),
('2022-03-28', 1, 159, 160, 6192, 245871, 15.595772057272072, '2023-06-01'),
('2022-03-28', 1, 159, 160, 6192, 326932, 6.8672927028286175, '2023-06-01'),
('2022-03-28', 1, 159, 160, 6192, 326327, 1.0743077380249089, '2023-06-01'),
('2022-03-28', 1, 159, 160, 6192, -1, 58.56174031223235, '2023-06-01'),
('2022-03-29', 1, 159, 160, 6192, 327193, 1.7057056426465533, '2023-06-01'),
('2022-03-29', 1, 159, 160, 6192, 245971, 14.66477444044468, '2023-06-01'),
('2022-03-29', 1, 159, 160, 6192, 245871, 7.562569641259788, '2023-06-01'),
('2022-03-29', 1, 159, 160, 6192, 326932, 10.758373436954013, '2023-06-01'),
('2022-03-29', 1, 159, 160, 6192, 326327, 2.1471495973684696, '2023-06-01'),
('2022-03-29', 1, 159, 160, 6192, -1, 36.83857275867351, '2023-06-01'),
('2022-03-30', 1, 159, 160, 6192, 327193, 15.626286581565193, '2023-06-01'),
('2022-03-30', 1, 159, 160, 6192, 245971, 11.800042053713886, '2023-06-01'),
('2022-03-30', 1, 159, 160, 6192, 245871, 16.708574449193524, '2023-06-01'),
('2022-03-30', 1, 159, 160, 6192, 326932, 6.314643114855867, '2023-06-01'),
('2022-03-30', 1, 159, 160, 6192, 326327, 2.1515208093679594, '2023-06-01'),
('2022-03-30', 1, 159, 160, 6192, -1, 52.601067008696425, '2023-06-01'),
('2022-03-31', 1, 159, 160, 6192, 327193, 19.78357061260559, '2023-06-01'),
('2022-03-31', 1, 159, 160, 6192, 245971, 1.7179164070970199, '2023-06-01'),
('2022-03-31', 1, 159, 160, 6192, 245871, 5.173230131781565, '2023-06-01'),
('2022-03-31', 1, 159, 160, 6192, 326932, 4.640775472647349, '2023-06-01'),
('2022-03-31', 1, 159, 160, 6192, 326327, 6.015291770752378, '2023-06-01'),
('2022-03-31', 1, 159, 160, 6192, -1, 37.3307843948839, '2023-06-01'),
('2022-04-01', 1, 159, 160, 6192, 327193, 5.137007796900585, '2023-06-01'),
('2022-04-01', 1, 159, 160, 6192, 245971, 2.320220497931633, '2023-06-01'),
('2022-04-01', 1, 159, 160, 6192, 245871, 8.564658609173055, '2023-06-01'),
('2022-04-01', 1, 159, 160, 6192, 326932, 0.3308412413264583, '2023-06-01'),
('2022-04-01', 1, 159, 160, 6192, 326327, 5.011056780391958, '2023-06-01'),
('2022-04-01', 1, 159, 160, 6192, -1, 21.363784925723685, '2023-06-01'),
('2022-04-02', 1, 159, 160, 6192, 327193, 10.908276640307943, '2023-06-01'),
('2022-04-02', 1, 159, 160, 6192, 245971, 11.179367346801554, '2023-06-01'),
('2022-04-02', 1, 159, 160, 6192, 245871, 12.47549526030567, '2023-06-01'),
('2022-04-02', 1, 159, 160, 6192, 326932, 7.921046625174066, '2023-06-01'),
('2022-04-02', 1, 159, 160, 6192, 326327, 4.070824220365208, '2023-06-01'),
('2022-04-02', 1, 159, 160, 6192, -1, 46.55501009295444, '2023-06-01'),
('2022-04-03', 1, 159, 160, 6192, 327193, 6.248805534153199, '2023-06-01'),
('2022-04-03', 1, 159, 160, 6192, 245971, 9.334978945623904, '2023-06-01'),
('2022-04-03', 1, 159, 160, 6192, 245871, 1.1613105256565137, '2023-06-01'),
('2022-04-03', 1, 159, 160, 6192, 326932, 16.217317532101497, '2023-06-01'),
('2022-04-03', 1, 159, 160, 6192, 326327, 8.450488616174688, '2023-06-01'),
('2022-04-03', 1, 159, 160, 6192, -1, 41.412901153709804, '2023-06-01'),
('2022-04-04', 1, 159, 160, 6192, 327193, 17.150201592798158, '2023-06-01'),
('2022-04-04', 1, 159, 160, 6192, 245971, 3.219972657049639, '2023-06-01'),
('2022-04-04', 1, 159, 160, 6192, 245871, 9.108061183318894, '2023-06-01'),
('2022-04-04', 1, 159, 160, 6192, 326932, 8.679345546633652, '2023-06-01'),
('2022-04-04', 1, 159, 160, 6192, 326327, 14.054741470345338, '2023-06-01'),
('2022-04-04', 1, 159, 160, 6192, -1, 52.21232245014568, '2023-06-01'),
('2022-04-05', 1, 159, 160, 6192, 327193, 15.96716857399543, '2023-06-01'),
('2022-04-05', 1, 159, 160, 6192, 245971, 9.793795759495245, '2023-06-01'),
('2022-04-05', 1, 159, 160, 6192, 245871, 19.316982946862385, '2023-06-01'),
('2022-04-05', 1, 159, 160, 6192, 326932, 7.455943604815536, '2023-06-01'),
('2022-04-05', 1, 159, 160, 6192, 326327, 17.610102347770038, '2023-06-01'),
('2022-04-05', 1, 159, 160, 6192, -1, 70.14399323293864, '2023-06-01'),
('2022-04-06', 1, 159, 160, 6192, 327193, 17.070653483417875, '2023-06-01'),
('2022-04-06', 1, 159, 160, 6192, 245971, 11.718707114786431, '2023-06-01'),
('2022-04-06', 1, 159, 160, 6192, 245871, 11.868486941958576, '2023-06-01'),
('2022-04-06', 1, 159, 160, 6192, 326932, 0.4031746627221522, '2023-06-01'),
('2022-04-06', 1, 159, 160, 6192, 326327, 1.5623236214870961, '2023-06-01'),
('2022-04-06', 1, 159, 160, 6192, -1, 42.62334582437212, '2023-06-01'),
('2022-04-07', 1, 159, 160, 6192, 327193, 6.774202924177393, '2023-06-01'),
('2022-04-07', 1, 159, 160, 6192, 245971, 2.625301758158638, '2023-06-01'),
('2022-04-07', 1, 159, 160, 6192, 245871, 19.687989301797487, '2023-06-01'),
('2022-04-07', 1, 159, 160, 6192, 326932, 8.25616825028952, '2023-06-01'),
('2022-04-07', 1, 159, 160, 6192, 326327, 13.172862981633884, '2023-06-01'),
('2022-04-07', 1, 159, 160, 6192, -1, 50.51652521605692, '2023-06-01'),
('2022-04-08', 1, 159, 160, 6192, 327193, 13.535726129553185, '2023-06-01'),
('2022-04-08', 1, 159, 160, 6192, 245971, 12.12457500211281, '2023-06-01'),
('2022-04-08', 1, 159, 160, 6192, 245871, 7.763193819929821, '2023-06-01'),
('2022-04-08', 1, 159, 160, 6192, 326932, 3.6388391770227257, '2023-06-01'),
('2022-04-08', 1, 159, 160, 6192, 326327, 7.470103394280974, '2023-06-01'),
('2022-04-08', 1, 159, 160, 6192, -1, 44.532437522899514, '2023-06-01'),
('2022-04-09', 1, 159, 160, 6192, 327193, 7.420500950394013, '2023-06-01'),
('2022-04-09', 1, 159, 160, 6192, 245971, 5.276205694666447, '2023-06-01'),
('2022-04-09', 1, 159, 160, 6192, 245871, 2.470051449759283, '2023-06-01'),
('2022-04-09', 1, 159, 160, 6192, 326932, 10.861635457661352, '2023-06-01'),
