INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2024-12-25', 1, 159, 160, 6992, 326327, 2.2793029216786675, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6992, -1, 38.92253558988543, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6992, 327193, 0.986218729653594, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6992, 245971, 6.9047249718749875, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6992, 245871, 15.866466234450915, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6992, 326932, 6.916352541236317, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6992, 326327, 13.270548869805847, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6992, -1, 43.94431134702166, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6992, 327193, 11.776151846721328, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6992, 245971, 19.98698745636546, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6992, 245871, 18.551406744161344, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6992, 326932, 13.909384106616631, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6992, 326327, 10.760843383062461, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6992, -1, 74.98477353692722, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6992, 327193, 5.662478349179214, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6992, 245971, 9.27641742480697, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6992, 245871, 2.8512381874372794, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6992, 326932, 16.20190545495793, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6992, 326327, 8.718561870330122, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6992, -1, 42.710601286711515, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6992, 327193, 9.428466635135308, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6992, 245971, 10.559816612144717, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6992, 245871, 11.112702149839826, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6992, 326932, 3.2725270729119282, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6992, 326327, 10.923585469306271, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6992, -1, 45.297097939338045, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6992, 327193, 0.4962350526796677, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6992, 245971, 0.14408154215255875, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6992, 245871, 15.714563972751268, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6992, 326932, 2.419142390165099, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6992, 326327, 14.188429000904538, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6992, -1, 32.96245195865313, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6992, 327193, 17.838207386213497, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6992, 245971, 6.694045538047231, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6992, 245871, 9.240333013480502, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6992, 326932, 19.219929356887842, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6992, 326327, 12.05965435103013, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6992, -1, 65.0521696456592, '2023-06-01'),
