INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2023-02-22', 1, 159, 160, 6976, 245871, 13.086450678167513, '2023-06-01'),
('2023-02-22', 1, 159, 160, 6976, 326932, 14.753776720461227, '2023-06-01'),
('2023-02-22', 1, 159, 160, 6976, 326327, 12.96715820319193, '2023-06-01'),
('2023-02-22', 1, 159, 160, 6976, -1, 68.00992018826354, '2023-06-01'),
('2023-02-23', 1, 159, 160, 6976, 327193, 5.506792496682527, '2023-06-01'),
('2023-02-23', 1, 159, 160, 6976, 245971, 8.598008454323198, '2023-06-01'),
('2023-02-23', 1, 159, 160, 6976, 245871, 10.965598259534362, '2023-06-01'),
('2023-02-23', 1, 159, 160, 6976, 326932, 8.349189526958254, '2023-06-01'),
('2023-02-23', 1, 159, 160, 6976, 326327, 13.990542544700043, '2023-06-01'),
('2023-02-23', 1, 159, 160, 6976, -1, 47.410131282198385, '2023-06-01'),
('2023-02-24', 1, 159, 160, 6976, 327193, 6.214520621054265, '2023-06-01'),
('2023-02-24', 1, 159, 160, 6976, 245971, 14.27973091120527, '2023-06-01'),
('2023-02-24', 1, 159, 160, 6976, 245871, 12.358209777336533, '2023-06-01'),
('2023-02-24', 1, 159, 160, 6976, 326932, 14.86725222701262, '2023-06-01'),
('2023-02-24', 1, 159, 160, 6976, 326327, 10.542896643215878, '2023-06-01'),
('2023-02-24', 1, 159, 160, 6976, -1, 58.26261017982456, '2023-06-01'),
('2023-02-25', 1, 159, 160, 6976, 327193, 5.825317651954053, '2023-06-01'),
('2023-02-25', 1, 159, 160, 6976, 245971, 13.709648177110612, '2023-06-01'),
('2023-02-25', 1, 159, 160, 6976, 245871, 11.183006081552048, '2023-06-01'),
('2023-02-25', 1, 159, 160, 6976, 326932, 8.483296930556321, '2023-06-01'),
('2023-02-25', 1, 159, 160, 6976, 326327, 10.767958418599893, '2023-06-01'),
('2023-02-25', 1, 159, 160, 6976, -1, 49.96922725977292, '2023-06-01'),
('2023-02-26', 1, 159, 160, 6976, 327193, 18.86539893511246, '2023-06-01'),
('2023-02-26', 1, 159, 160, 6976, 245971, 19.218710694816437, '2023-06-01'),
('2023-02-26', 1, 159, 160, 6976, 245871, 15.853924083473279, '2023-06-01'),
('2023-02-26', 1, 159, 160, 6976, 326932, 7.196467407119816, '2023-06-01'),
('2023-02-26', 1, 159, 160, 6976, 326327, 16.488669361169165, '2023-06-01'),
('2023-02-26', 1, 159, 160, 6976, -1, 77.62317048169116, '2023-06-01'),
('2023-02-27', 1, 159, 160, 6976, 327193, 11.716441346905617, '2023-06-01'),
('2023-02-27', 1, 159, 160, 6976, 245971, 9.810632833765462, '2023-06-01'),
('2023-02-27', 1, 159, 160, 6976, 245871, 17.97506841820161, '2023-06-01'),
('2023-02-27', 1, 159, 160, 6976, 326932, 14.962766641855774, '2023-06-01'),
('2023-02-27', 1, 159, 160, 6976, 326327, 17.899547452910298, '2023-06-01'),
('2023-02-27', 1, 159, 160, 6976, -1, 72.36445669363876, '2023-06-01'),
('2023-02-28', 1, 159, 160, 6976, 327193, 15.178821400355554, '2023-06-01'),
('2023-02-28', 1, 159, 160, 6976, 245971, 8.154043615365365, '2023-06-01'),
('2023-02-28', 1, 159, 160, 6976, 245871, 10.504934209890777, '2023-06-01'),
('2023-02-28', 1, 159, 160, 6976, 326932, 7.185616391904031, '2023-06-01'),
('2023-02-28', 1, 159, 160, 6976, 326327, 11.557694513406183, '2023-06-01'),
('2023-02-28', 1, 159, 160, 6976, -1, 52.58111013092191, '2023-06-01'),
('2023-03-01', 1, 159, 160, 6976, 327193, 16.78609459051798, '2023-06-01'),
('2023-03-01', 1, 159, 160, 6976, 245971, 17.069738330527322, '2023-06-01'),
('2023-03-01', 1, 159, 160, 6976, 245871, 8.825454728767411, '2023-06-01'),
('2023-03-01', 1, 159, 160, 6976, 326932, 13.507729867689372, '2023-06-01'),
('2023-03-01', 1, 159, 160, 6976, 326327, 10.522307224924104, '2023-06-01'),
('2023-03-01', 1, 159, 160, 6976, -1, 66.71132474242619, '2023-06-01'),
('2023-03-02', 1, 159, 160, 6976, 327193, 14.957328663734888, '2023-06-01'),
('2023-03-02', 1, 159, 160, 6976, 245971, 17.392453186661704, '2023-06-01'),
('2023-03-02', 1, 159, 160, 6976, 245871, 10.075681152105117, '2023-06-01'),
('2023-03-02', 1, 159, 160, 6976, 326932, 9.968439074017793, '2023-06-01'),
('2023-03-02', 1, 159, 160, 6976, 326327, 19.910789088618266, '2023-06-01'),
('2023-03-02', 1, 159, 160, 6976, -1, 72.30469116513777, '2023-06-01'),
('2023-03-03', 1, 159, 160, 6976, 327193, 9.94571107595183, '2023-06-01'),
('2023-03-03', 1, 159, 160, 6976, 245971, 8.220178156078607, '2023-06-01'),
('2023-03-03', 1, 159, 160, 6976, 245871, 5.200842229530473, '2023-06-01'),
('2023-03-03', 1, 159, 160, 6976, 326932, 12.588623011420387, '2023-06-01'),
('2023-03-03', 1, 159, 160, 6976, 326327, 17.969625804392674, '2023-06-01'),
('2023-03-03', 1, 159, 160, 6976, -1, 53.924980277373976, '2023-06-01'),
('2023-03-04', 1, 159, 160, 6976, 327193, 6.697626459018268, '2023-06-01'),
('2023-03-04', 1, 159, 160, 6976, 245971, 10.814151198118164, '2023-06-01'),
('2023-03-04', 1, 159, 160, 6976, 245871, 8.5345745385313, '2023-06-01'),
('2023-03-04', 1, 159, 160, 6976, 326932, 7.824732982005637, '2023-06-01'),
('2023-03-04', 1, 159, 160, 6976, 326327, 7.752380327832638, '2023-06-01'),
('2023-03-04', 1, 159, 160, 6976, -1, 41.62346550550601, '2023-06-01'),
('2023-03-05', 1, 159, 160, 6976, 327193, 11.28308369719715, '2023-06-01'),
('2023-03-05', 1, 159, 160, 6976, 245971, 9.049959096552534, '2023-06-01'),
('2023-03-05', 1, 159, 160, 6976, 245871, 12.579546181458012, '2023-06-01'),
('2023-03-05', 1, 159, 160, 6976, 326932, 10.078774526697618, '2023-06-01'),
('2023-03-05', 1, 159, 160, 6976, 326327, 19.9959960337531, '2023-06-01'),
('2023-03-05', 1, 159, 160, 6976, -1, 62.98735953565841, '2023-06-01'),
('2023-03-06', 1, 159, 160, 6976, 327193, 17.618605138313995, '2023-06-01'),
('2023-03-06', 1, 159, 160, 6976, 245971, 13.251173899870322, '2023-06-01'),
('2023-03-06', 1, 159, 160, 6976, 245871, 19.0114082215863, '2023-06-01'),
('2023-03-06', 1, 159, 160, 6976, 326932, 13.71294806752, '2023-06-01'),
('2023-03-06', 1, 159, 160, 6976, 326327, 19.93422875731102, '2023-06-01'),
('2023-03-06', 1, 159, 160, 6976, -1, 83.52836408460163, '2023-06-01'),
('2023-03-07', 1, 159, 160, 6976, 327193, 17.6678225478491, '2023-06-01'),
('2023-03-07', 1, 159, 160, 6976, 245971, 18.182757928900237, '2023-06-01'),
('2023-03-07', 1, 159, 160, 6976, 245871, 14.614146824728547, '2023-06-01'),
('2023-03-07', 1, 159, 160, 6976, 326932, 16.624487134705912, '2023-06-01'),
('2023-03-07', 1, 159, 160, 6976, 326327, 10.510648634127609, '2023-06-01'),
('2023-03-07', 1, 159, 160, 6976, -1, 77.5998630703114, '2023-06-01'),
('2023-03-08', 1, 159, 160, 6976, 327193, 18.108094725108952, '2023-06-01'),
('2023-03-08', 1, 159, 160, 6976, 245971, 12.033202044207291, '2023-06-01'),
('2023-03-08', 1, 159, 160, 6976, 245871, 15.980645640357391, '2023-06-01'),
('2023-03-08', 1, 159, 160, 6976, 326932, 16.507570330046867, '2023-06-01'),
('2023-03-08', 1, 159, 160, 6976, 326327, 17.77301404915095, '2023-06-01'),
('2023-03-08', 1, 159, 160, 6976, -1, 80.40252678887146, '2023-06-01'),
('2023-03-09', 1, 159, 160, 6976, 327193, 10.519475944023778, '2023-06-01'),
('2023-03-09', 1, 159, 160, 6976, 245971, 12.943024482926042, '2023-06-01'),
('2023-03-09', 1, 159, 160, 6976, 245871, 13.90349707341486, '2023-06-01'),
('2023-03-09', 1, 159, 160, 6976, 326932, 15.869341187650656, '2023-06-01'),
('2023-03-09', 1, 159, 160, 6976, 326327, 14.741401428192141, '2023-06-01'),
('2023-03-09', 1, 159, 160, 6976, -1, 67.97674011620748, '2023-06-01'),
('2023-03-10', 1, 159, 160, 6976, 327193, 7.601959822778866, '2023-06-01'),
('2023-03-10', 1, 159, 160, 6976, 245971, 18.241942427632097, '2023-06-01'),
('2023-03-10', 1, 159, 160, 6976, 245871, 8.828273726351304, '2023-06-01'),
('2023-03-10', 1, 159, 160, 6976, 326932, 8.595359812449919, '2023-06-01'),
('2023-03-10', 1, 159, 160, 6976, 326327, 15.789688162671203, '2023-06-01'),
('2023-03-10', 1, 159, 160, 6976, -1, 59.057223951883394, '2023-06-01'),
('2023-03-11', 1, 159, 160, 6976, 327193, 13.113632653189521, '2023-06-01'),
('2023-03-11', 1, 159, 160, 6976, 245971, 10.259724584950582, '2023-06-01'),
('2023-03-11', 1, 159, 160, 6976, 245871, 12.263142067667232, '2023-06-01'),
('2023-03-11', 1, 159, 160, 6976, 326932, 11.235346111774192, '2023-06-01'),
('2023-03-11', 1, 159, 160, 6976, 326327, 15.425426119337374, '2023-06-01'),
('2023-03-11', 1, 159, 160, 6976, -1, 62.2972715369189, '2023-06-01'),
('2023-03-12', 1, 159, 160, 6976, 327193, 16.078446944348386, '2023-06-01'),
('2023-03-12', 1, 159, 160, 6976, 245971, 16.670726117033148, '2023-06-01'),
('2023-03-12', 1, 159, 160, 6976, 245871, 16.25104295250256, '2023-06-01'),
('2023-03-12', 1, 159, 160, 6976, 326932, 7.8071860056311015, '2023-06-01'),
('2023-03-12', 1, 159, 160, 6976, 326327, 10.112841839441138, '2023-06-01'),
('2023-03-12', 1, 159, 160, 6976, -1, 66.92024385895633, '2023-06-01'),
('2023-03-13', 1, 159, 160, 6976, 327193, 11.14909227523247, '2023-06-01'),
('2023-03-13', 1, 159, 160, 6976, 245971, 7.359422927354907, '2023-06-01'),
('2023-03-13', 1, 159, 160, 6976, 245871, 6.978695407835128, '2023-06-01'),
('2023-03-13', 1, 159, 160, 6976, 326932, 12.687607513792695, '2023-06-01'),
('2023-03-13', 1, 159, 160, 6976, 326327, 18.799823944032656, '2023-06-01'),
('2023-03-13', 1, 159, 160, 6976, -1, 56.97464206824786, '2023-06-01'),
('2023-03-14', 1, 159, 160, 6976, 327193, 12.958701272648089, '2023-06-01'),
('2023-03-14', 1, 159, 160, 6976, 245971, 13.114536078601308, '2023-06-01'),
('2023-03-14', 1, 159, 160, 6976, 245871, 10.839871064263978, '2023-06-01'),
('2023-03-14', 1, 159, 160, 6976, 326932, 12.768211837207438, '2023-06-01'),
('2023-03-14', 1, 159, 160, 6976, 326327, 16.737393589955463, '2023-06-01'),
('2023-03-14', 1, 159, 160, 6976, -1, 66.41871384267628, '2023-06-01'),
('2023-03-15', 1, 159, 160, 6976, 327193, 18.96453886599449, '2023-06-01'),
('2023-03-15', 1, 159, 160, 6976, 245971, 8.814706368367498, '2023-06-01'),
('2023-03-15', 1, 159, 160, 6976, 245871, 7.91556714016889, '2023-06-01'),
('2023-03-15', 1, 159, 160, 6976, 326932, 12.977452867360146, '2023-06-01'),
('2023-03-15', 1, 159, 160, 6976, 326327, 7.792360985624853, '2023-06-01'),
('2023-03-15', 1, 159, 160, 6976, -1, 56.46462622751588, '2023-06-01'),
('2023-03-16', 1, 159, 160, 6976, 327193, 5.513822983677578, '2023-06-01'),
('2023-03-16', 1, 159, 160, 6976, 245971, 6.465558654857296, '2023-06-01'),
('2023-03-16', 1, 159, 160, 6976, 245871, 18.539510499770152, '2023-06-01'),
('2023-03-16', 1, 159, 160, 6976, 326932, 14.583893583436915, '2023-06-01'),
('2023-03-16', 1, 159, 160, 6976, 326327, 15.863104044455447, '2023-06-01'),
('2023-03-16', 1, 159, 160, 6976, -1, 60.965889766197385, '2023-06-01'),
('2023-03-17', 1, 159, 160, 6976, 327193, 13.711124562972545, '2023-06-01'),
('2023-03-17', 1, 159, 160, 6976, 245971, 15.79892313687933, '2023-06-01'),
('2023-03-17', 1, 159, 160, 6976, 245871, 18.73079193847982, '2023-06-01'),
('2023-03-17', 1, 159, 160, 6976, 326932, 19.84421920435794, '2023-06-01'),
('2023-03-17', 1, 159, 160, 6976, 326327, 18.556315924711242, '2023-06-01'),
('2023-03-17', 1, 159, 160, 6976, -1, 86.64137476740088, '2023-06-01'),
('2023-03-18', 1, 159, 160, 6976, 327193, 5.838896890919562, '2023-06-01'),
('2023-03-18', 1, 159, 160, 6976, 245971, 5.402836571146557, '2023-06-01'),
('2023-03-18', 1, 159, 160, 6976, 245871, 13.542051715997717, '2023-06-01'),
('2023-03-18', 1, 159, 160, 6976, 326932, 9.699412855472403, '2023-06-01'),
('2023-03-18', 1, 159, 160, 6976, 326327, 7.2160161843447135, '2023-06-01'),
('2023-03-18', 1, 159, 160, 6976, -1, 41.69921421788095, '2023-06-01'),
('2023-03-19', 1, 159, 160, 6976, 327193, 17.291332906049767, '2023-06-01'),
('2023-03-19', 1, 159, 160, 6976, 245971, 12.134734092740793, '2023-06-01'),
('2023-03-19', 1, 159, 160, 6976, 245871, 19.203155832102667, '2023-06-01'),
('2023-03-19', 1, 159, 160, 6976, 326932, 9.303840621633675, '2023-06-01'),
('2023-03-19', 1, 159, 160, 6976, 326327, 15.419380952373668, '2023-06-01'),
('2023-03-19', 1, 159, 160, 6976, -1, 73.35244440490057, '2023-06-01'),
('2023-03-20', 1, 159, 160, 6976, 327193, 9.843935329043468, '2023-06-01'),
('2023-03-20', 1, 159, 160, 6976, 245971, 16.273600612232514, '2023-06-01'),
('2023-03-20', 1, 159, 160, 6976, 245871, 8.677158218625252, '2023-06-01'),
('2023-03-20', 1, 159, 160, 6976, 326932, 14.142767006583684, '2023-06-01'),
('2023-03-20', 1, 159, 160, 6976, 326327, 14.631444721326032, '2023-06-01'),
('2023-03-20', 1, 159, 160, 6976, -1, 63.56890588781095, '2023-06-01'),
('2023-03-21', 1, 159, 160, 6976, 327193, 15.66503677556366, '2023-06-01'),
('2023-03-21', 1, 159, 160, 6976, 245971, 9.588440447927146, '2023-06-01'),
('2023-03-21', 1, 159, 160, 6976, 245871, 18.86191333141288, '2023-06-01'),
('2023-03-21', 1, 159, 160, 6976, 326932, 7.094652974859317, '2023-06-01'),
('2023-03-21', 1, 159, 160, 6976, 326327, 13.85043338560307, '2023-06-01'),
('2023-03-21', 1, 159, 160, 6976, -1, 65.06047691536607, '2023-06-01'),
('2023-03-22', 1, 159, 160, 6976, 327193, 18.532067148783284, '2023-06-01'),
('2023-03-22', 1, 159, 160, 6976, 245971, 17.34890190106477, '2023-06-01'),
('2023-03-22', 1, 159, 160, 6976, 245871, 16.83134088717811, '2023-06-01'),
('2023-03-22', 1, 159, 160, 6976, 326932, 8.735172273888981, '2023-06-01'),
('2023-03-22', 1, 159, 160, 6976, 326327, 11.401831015298935, '2023-06-01'),
('2023-03-22', 1, 159, 160, 6976, -1, 72.84931322621408, '2023-06-01'),
('2023-03-23', 1, 159, 160, 6976, 327193, 7.104099403064454, '2023-06-01'),
('2023-03-23', 1, 159, 160, 6976, 245971, 19.340068718324382, '2023-06-01'),
('2023-03-23', 1, 159, 160, 6976, 245871, 6.2007675602063586, '2023-06-01'),
('2023-03-23', 1, 159, 160, 6976, 326932, 10.074252818427311, '2023-06-01'),
('2023-03-23', 1, 159, 160, 6976, 326327, 12.395575656128777, '2023-06-01'),
('2023-03-23', 1, 159, 160, 6976, -1, 55.11476415615128, '2023-06-01'),
('2023-03-24', 1, 159, 160, 6976, 327193, 19.500995042466062, '2023-06-01'),
('2023-03-24', 1, 159, 160, 6976, 245971, 13.700612417056867, '2023-06-01'),
('2023-03-24', 1, 159, 160, 6976, 245871, 19.059510670569658, '2023-06-01'),
('2023-03-24', 1, 159, 160, 6976, 326932, 15.691555937040055, '2023-06-01'),
('2023-03-24', 1, 159, 160, 6976, 326327, 8.341527020123433, '2023-06-01'),
('2023-03-24', 1, 159, 160, 6976, -1, 76.29420108725608, '2023-06-01'),
('2023-03-25', 1, 159, 160, 6976, 327193, 19.18315722430236, '2023-06-01'),
('2023-03-25', 1, 159, 160, 6976, 245971, 18.20251198880917, '2023-06-01'),
('2023-03-25', 1, 159, 160, 6976, 245871, 12.819364776703502, '2023-06-01'),
('2023-03-25', 1, 159, 160, 6976, 326932, 7.957387294779981, '2023-06-01'),
('2023-03-25', 1, 159, 160, 6976, 326327, 7.759548508730839, '2023-06-01'),
('2023-03-25', 1, 159, 160, 6976, -1, 65.92196979332586, '2023-06-01'),
('2023-03-26', 1, 159, 160, 6976, 327193, 5.878129385921941, '2023-06-01'),
('2023-03-26', 1, 159, 160, 6976, 245971, 16.75153778628382, '2023-06-01'),
('2023-03-26', 1, 159, 160, 6976, 245871, 6.302554619068671, '2023-06-01'),
('2023-03-26', 1, 159, 160, 6976, 326932, 19.553929685910127, '2023-06-01'),
('2023-03-26', 1, 159, 160, 6976, 326327, 6.996976140454512, '2023-06-01'),
('2023-03-26', 1, 159, 160, 6976, -1, 55.48312761763907, '2023-06-01'),
('2023-03-27', 1, 159, 160, 6976, 327193, 12.589310153467132, '2023-06-01'),
('2023-03-27', 1, 159, 160, 6976, 245971, 18.046088184972014, '2023-06-01'),
('2023-03-27', 1, 159, 160, 6976, 245871, 16.878349817508557, '2023-06-01'),
('2023-03-27', 1, 159, 160, 6976, 326932, 15.51969471226113, '2023-06-01'),
('2023-03-27', 1, 159, 160, 6976, 326327, 15.05168051898809, '2023-06-01'),
('2023-03-27', 1, 159, 160, 6976, -1, 78.08512338719692, '2023-06-01'),
('2023-03-28', 1, 159, 160, 6976, 327193, 19.294315213107932, '2023-06-01'),
('2023-03-28', 1, 159, 160, 6976, 245971, 19.023906010765273, '2023-06-01'),
('2023-03-28', 1, 159, 160, 6976, 245871, 15.150321813721572, '2023-06-01'),
('2023-03-28', 1, 159, 160, 6976, 326932, 18.777390423536563, '2023-06-01'),
('2023-03-28', 1, 159, 160, 6976, 326327, 7.365317595981342, '2023-06-01'),
('2023-03-28', 1, 159, 160, 6976, -1, 79.61125105711268, '2023-06-01'),
('2023-03-29', 1, 159, 160, 6976, 327193, 16.33147828988649, '2023-06-01'),
('2023-03-29', 1, 159, 160, 6976, 245971, 19.874509986968537, '2023-06-01'),
('2023-03-29', 1, 159, 160, 6976, 245871, 15.31766074790904, '2023-06-01'),
('2023-03-29', 1, 159, 160, 6976, 326932, 6.42494446167536, '2023-06-01'),
('2023-03-29', 1, 159, 160, 6976, 326327, 11.719961094239725, '2023-06-01'),
('2023-03-29', 1, 159, 160, 6976, -1, 69.66855458067914, '2023-06-01'),
('2023-03-30', 1, 159, 160, 6976, 327193, 6.544094833962406, '2023-06-01'),
('2023-03-30', 1, 159, 160, 6976, 245971, 9.664489141857057, '2023-06-01'),
('2023-03-30', 1, 159, 160, 6976, 245871, 14.578539551256563, '2023-06-01'),
('2023-03-30', 1, 159, 160, 6976, 326932, 11.195360419628546, '2023-06-01'),
('2023-03-30', 1, 159, 160, 6976, 326327, 9.766252210582238, '2023-06-01'),
('2023-03-30', 1, 159, 160, 6976, -1, 51.748736157286814, '2023-06-01'),
('2023-03-31', 1, 159, 160, 6976, 327193, 11.460993605830367, '2023-06-01'),
('2023-03-31', 1, 159, 160, 6976, 245971, 8.727682823579315, '2023-06-01'),
('2023-03-31', 1, 159, 160, 6976, 245871, 18.148944303184734, '2023-06-01'),
('2023-03-31', 1, 159, 160, 6976, 326932, 6.969972017736614, '2023-06-01'),
('2023-03-31', 1, 159, 160, 6976, 326327, 11.101953610102077, '2023-06-01'),
('2023-03-31', 1, 159, 160, 6976, -1, 56.40954636043311, '2023-06-01'),
('2023-04-01', 1, 159, 160, 6976, 327193, 15.047811523542562, '2023-06-01'),
('2023-04-01', 1, 159, 160, 6976, 245971, 13.663182943024296, '2023-06-01'),
('2023-04-01', 1, 159, 160, 6976, 245871, 13.989489574579185, '2023-06-01'),
('2023-04-01', 1, 159, 160, 6976, 326932, 15.590659111451902, '2023-06-01'),
('2023-04-01', 1, 159, 160, 6976, 326327, 5.421113396104293, '2023-06-01'),
('2023-04-01', 1, 159, 160, 6976, -1, 63.712256548702236, '2023-06-01'),
('2023-04-02', 1, 159, 160, 6976, 327193, 16.49745938105159, '2023-06-01'),
('2023-04-02', 1, 159, 160, 6976, 245971, 9.03292013227158, '2023-06-01'),
('2023-04-02', 1, 159, 160, 6976, 245871, 16.461093526162124, '2023-06-01'),
('2023-04-02', 1, 159, 160, 6976, 326932, 7.932397171356345, '2023-06-01'),
('2023-04-02', 1, 159, 160, 6976, 326327, 5.005828666653737, '2023-06-01'),
('2023-04-02', 1, 159, 160, 6976, -1, 54.92969887749537, '2023-06-01'),
('2023-04-03', 1, 159, 160, 6976, 327193, 17.063695608706297, '2023-06-01'),
('2023-04-03', 1, 159, 160, 6976, 245971, 9.870765073506504, '2023-06-01'),
('2023-04-03', 1, 159, 160, 6976, 245871, 16.83219708172055, '2023-06-01'),
('2023-04-03', 1, 159, 160, 6976, 326932, 11.802884414662014, '2023-06-01'),
('2023-04-03', 1, 159, 160, 6976, 326327, 8.974057143515997, '2023-06-01'),
('2023-04-03', 1, 159, 160, 6976, -1, 64.54359932211136, '2023-06-01'),
('2023-04-04', 1, 159, 160, 6976, 327193, 6.377828200708387, '2023-06-01'),
('2023-04-04', 1, 159, 160, 6976, 245971, 7.124124664337126, '2023-06-01'),
('2023-04-04', 1, 159, 160, 6976, 245871, 13.819640338926117, '2023-06-01'),
('2023-04-04', 1, 159, 160, 6976, 326932, 13.992971754638557, '2023-06-01'),
('2023-04-04', 1, 159, 160, 6976, 326327, 17.150082760278288, '2023-06-01'),
('2023-04-04', 1, 159, 160, 6976, -1, 58.46464771888848, '2023-06-01'),
('2023-04-05', 1, 159, 160, 6976, 327193, 14.204988932102752, '2023-06-01'),
('2023-04-05', 1, 159, 160, 6976, 245971, 5.067226472693588, '2023-06-01'),
('2023-04-05', 1, 159, 160, 6976, 245871, 17.281215506810874, '2023-06-01'),
('2023-04-05', 1, 159, 160, 6976, 326932, 5.585691826661687, '2023-06-01'),
('2023-04-05', 1, 159, 160, 6976, 326327, 17.714340312387616, '2023-06-01'),
('2023-04-05', 1, 159, 160, 6976, -1, 59.853463050656515, '2023-06-01'),
('2023-04-06', 1, 159, 160, 6976, 327193, 5.934675242916065, '2023-06-01'),
('2023-04-06', 1, 159, 160, 6976, 245971, 15.100044655527272, '2023-06-01'),
('2023-04-06', 1, 159, 160, 6976, 245871, 8.718345597479182, '2023-06-01'),
('2023-04-06', 1, 159, 160, 6976, 326932, 9.931663810780728, '2023-06-01'),
('2023-04-06', 1, 159, 160, 6976, 326327, 11.569497803979475, '2023-06-01'),
('2023-04-06', 1, 159, 160, 6976, -1, 51.25422711068272, '2023-06-01'),
('2023-04-07', 1, 159, 160, 6976, 327193, 8.502252757606795, '2023-06-01'),
('2023-04-07', 1, 159, 160, 6976, 245971, 12.030447101731774, '2023-06-01'),
('2023-04-07', 1, 159, 160, 6976, 245871, 6.991673054755634, '2023-06-01'),
('2023-04-07', 1, 159, 160, 6976, 326932, 14.776617205803134, '2023-06-01'),
('2023-04-07', 1, 159, 160, 6976, 326327, 18.294352770047436, '2023-06-01'),
('2023-04-07', 1, 159, 160, 6976, -1, 60.595342889944774, '2023-06-01'),
('2023-04-08', 1, 159, 160, 6976, 327193, 12.74189066997695, '2023-06-01'),
('2023-04-08', 1, 159, 160, 6976, 245971, 9.765539210306251, '2023-06-01'),
('2023-04-08', 1, 159, 160, 6976, 245871, 12.829452455484569, '2023-06-01'),
('2023-04-08', 1, 159, 160, 6976, 326932, 11.44319094059136, '2023-06-01'),
('2023-04-08', 1, 159, 160, 6976, 326327, 10.17658092321167, '2023-06-01'),
('2023-04-08', 1, 159, 160, 6976, -1, 56.956654199570806, '2023-06-01'),
('2023-04-09', 1, 159, 160, 6976, 327193, 11.032741042020048, '2023-06-01'),
('2023-04-09', 1, 159, 160, 6976, 245971, 8.89090313261951, '2023-06-01'),
('2023-04-09', 1, 159, 160, 6976, 245871, 16.189620383695726, '2023-06-01'),
('2023-04-09', 1, 159, 160, 6976, 326932, 14.327946903036146, '2023-06-01'),
