INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-09-22', '327193', 10, 15.980656855097253, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-23', '327193', 10, 0.038148858063653535, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-24', '327193', 10, 8.09401155493587, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-25', '327193', 10, 13.052444877158733, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-26', '327193', 10, 19.499848186585588, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-27', '327193', 10, 8.273123456799764, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-28', '327193', 10, 9.637847388403106, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-29', '327193', 10, 9.939613551404774, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-30', '327193', 10, 13.695488489267667, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-01', '327193', 10, 7.715033624955849, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-02', '327193', 10, 19.290618218466296, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-03', '327193', 10, 17.296874481388297, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-04', '327193', 10, 12.758970229263152, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-05', '327193', 10, 2.707161404138858, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-06', '327193', 10, 18.94429765781909, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-07', '327193', 10, 3.315391704477275, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-08', '327193', 10, 5.968506677788923, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-09', '327193', 10, 17.440048891462194, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-10', '327193', 10, 2.111718453899465, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-11', '327193', 10, 3.9418754336025996, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-12', '327193', 10, 17.9634034947227, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-13', '327193', 10, 1.5699232556349707, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-14', '327193', 10, 16.156709064471986, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-15', '327193', 10, 1.1421600155949552, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-16', '327193', 10, 7.011849589193943, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-17', '327193', 10, 15.241206500698114, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-18', '327193', 10, 11.79484563181676, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-19', '327193', 10, 16.31306809843077, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-20', '327193', 10, 12.920598458869364, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-21', '327193', 10, 5.13529212707234, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-22', '327193', 10, 14.330620715224775, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-23', '327193', 10, 11.648343215145223, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-24', '327193', 10, 14.960491868729275, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-25', '327193', 10, 10.006745348741532, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-26', '327193', 10, 18.437040911049767, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-27', '327193', 10, 2.9366148456093244, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-28', '327193', 10, 5.3599500474312745, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-29', '327193', 10, 16.542326277109133, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-30', '327193', 10, 3.6005486342114756, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-31', '327193', 10, 5.754476241850575, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-01', '327193', 10, 3.4511300417625335, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-02', '327193', 10, 16.255104061801237, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-03', '327193', 10, 4.455636926518873, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-04', '327193', 10, 2.7888128049730154, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-05', '327193', 10, 2.674806948461892, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-06', '327193', 10, 0.28187030979438976, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-07', '327193', 10, 15.926097915841805, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-08', '327193', 10, 7.834535827938036, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-09', '327193', 10, 3.4333148641378064, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-10', '327193', 10, 19.601280259409485, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-11', '327193', 10, 1.8573884573063526, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-12', '327193', 10, 1.2484427769742323, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-13', '327193', 10, 12.48123133319704, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-14', '327193', 10, 0.4063906811442286, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-15', '327193', 10, 9.275411911501553, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-16', '327193', 10, 0.572976517003756, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-17', '327193', 10, 12.35747195741981, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-18', '327193', 10, 19.745664678539327, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-19', '327193', 10, 11.62253670252938, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-20', '327193', 10, 19.31781155750277, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-21', '327193', 10, 9.921149217211811, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-22', '327193', 10, 9.317302917577797, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-23', '327193', 10, 15.734881097834236, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-24', '327193', 10, 8.52806882534069, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-25', '327193', 10, 2.381216574849314, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-26', '327193', 10, 15.079753248829979, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-27', '327193', 10, 11.783211942244849, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-28', '327193', 10, 15.100489558096918, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-29', '327193', 10, 8.899331851276461, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-30', '327193', 10, 16.635416706697864, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-01', '327193', 10, 9.691329979032252, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-02', '327193', 10, 7.5871205533495845, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-03', '327193', 10, 2.8612871919872607, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-04', '327193', 10, 2.3997809849770957, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-05', '327193', 10, 1.0912799104662296, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-06', '327193', 10, 3.2385730727587303, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-07', '327193', 10, 4.705482014230236, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-08', '327193', 10, 9.17801060403162, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-09', '327193', 10, 9.64072253343048, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-10', '327193', 10, 16.582113229415995, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-11', '327193', 10, 9.160806175520982, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-12', '327193', 10, 9.61532284214709, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-13', '327193', 10, 1.4725288699881856, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-14', '327193', 10, 4.097917495823893, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-15', '327193', 10, 6.4026967205480245, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-16', '327193', 10, 3.844643233943903, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-17', '327193', 10, 9.229440677497113, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-18', '327193', 10, 4.041133070594329, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-19', '327193', 10, 4.7930553932431375, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-20', '327193', 10, 12.466649007245913, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-21', '327193', 10, 1.162164566973869, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-22', '327193', 10, 4.27135966071255, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-23', '327193', 10, 14.868399941789662, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-24', '327193', 10, 0.011368715070825264, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-25', '327193', 10, 1.3510455516042619, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-26', '327193', 10, 3.393121564448609, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-27', '327193', 10, 19.868156398701775, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-28', '327193', 10, 7.812182740930782, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-29', '327193', 10, 1.3227189412857188, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-30', '327193', 10, 19.247830812931788, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-31', '327193', 10, 18.98187297349949, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-01', '327193', 10, 11.846916085700737, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-02', '327193', 10, 11.092113305437676, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-03', '327193', 10, 5.330278163436688, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-04', '327193', 10, 0.1333335754365561, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-05', '327193', 10, 10.422653390962395, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-06', '327193', 10, 5.2703490882514465, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-07', '327193', 10, 8.196708270256117, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-08', '327193', 10, 4.775993300134084, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-09', '327193', 10, 11.142085382015994, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-10', '327193', 10, 7.178342578808204, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-11', '327193', 10, 12.69303650350004, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-12', '327193', 10, 16.100505458636718, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-13', '327193', 10, 5.2809962390289105, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-14', '327193', 10, 9.916030066190826, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-15', '327193', 10, 7.1797543878635794, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-16', '327193', 10, 5.685832302118352, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-17', '327193', 10, 18.813744561652676, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-18', '327193', 10, 17.397090384284507, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-19', '327193', 10, 13.669586706371014, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-20', '327193', 10, 18.484687606587784, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-21', '327193', 10, 10.96511184328141, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-22', '327193', 10, 2.701260033289774, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-23', '327193', 10, 11.857677756564476, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-24', '327193', 10, 7.103498327202875, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-25', '327193', 10, 14.775708314404007, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-26', '327193', 10, 17.0473403946151, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-27', '327193', 10, 11.030282214404924, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-28', '327193', 10, 5.2081915453791305, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-29', '327193', 10, 2.5767802201949785, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-30', '327193', 10, 3.8280812318155855, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-31', '327193', 10, 8.343649122560265, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-01', '327193', 10, 14.761330848986553, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-02', '327193', 10, 15.876536330258697, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-03', '327193', 10, 4.308652388056826, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-04', '327193', 10, 17.38350999494945, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-05', '327193', 10, 10.314017452618067, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-06', '327193', 10, 15.739141182411045, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-07', '327193', 10, 14.044296648926986, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-08', '327193', 10, 9.737193201436273, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-09', '327193', 10, 17.465854600969777, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-10', '327193', 10, 10.682699920941523, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-11', '327193', 10, 6.381603082403711, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-12', '327193', 10, 12.966823942301602, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-13', '327193', 10, 3.0474613614781743, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-14', '327193', 10, 5.581597183258151, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-15', '327193', 10, 8.074887966009696, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-16', '327193', 10, 12.315094013662556, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-17', '327193', 10, 15.764630002157528, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-18', '327193', 10, 14.837914374531492, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-19', '327193', 10, 10.32701241999969, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-20', '327193', 10, 5.034322412915138, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-21', '327193', 10, 0.5352160414191642, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-22', '327193', 10, 15.093666472837967, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-23', '327193', 10, 6.332918599366442, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-24', '327193', 10, 4.2419970469094, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-25', '327193', 10, 8.267007319462534, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-26', '327193', 10, 3.1858912026182873, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-27', '327193', 10, 10.463104691193506, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-28', '327193', 10, 4.524541559756354, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-01', '327193', 10, 12.68637616274183, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-02', '327193', 10, 16.880757379015357, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-03', '327193', 10, 9.190916700602404, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-04', '327193', 10, 11.618075411412235, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-05', '327193', 10, 17.33536388670543, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-06', '327193', 10, 17.474645893777353, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-07', '327193', 10, 18.206557406226196, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-08', '327193', 10, 18.500618501001977, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-09', '327193', 10, 1.9725825909146688, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-10', '327193', 10, 19.468483086270258, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-11', '327193', 10, 18.91853246446917, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-12', '327193', 10, 3.082718102197257, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-13', '327193', 10, 18.816420788307077, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-14', '327193', 10, 6.892248561164487, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-15', '327193', 10, 2.795993355930415, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-16', '327193', 10, 0.7944794146995693, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-17', '327193', 10, 18.48660752470689, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-18', '327193', 10, 11.43400924997582, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-19', '327193', 10, 1.0234176300810982, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-20', '327193', 10, 2.931608976591722, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-21', '327193', 10, 8.199758029538302, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-22', '327193', 10, 10.189172507688912, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-23', '327193', 10, 14.987316627679466, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-24', '327193', 10, 12.960020796437178, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-25', '327193', 10, 3.7381740417684406, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-26', '327193', 10, 6.392032297408193, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-27', '327193', 10, 7.953766884441742, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-28', '327193', 10, 10.718377419599836, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-29', '327193', 10, 7.244254286983971, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-30', '327193', 10, 5.566894705534555, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-31', '327193', 10, 8.426689567572138, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-01', '327193', 10, 18.9139475233831, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-02', '327193', 10, 9.90501629562412, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-03', '327193', 10, 5.290523357657371, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-04', '327193', 10, 18.90962835463611, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-05', '327193', 10, 11.65415357417917, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-06', '327193', 10, 14.397107910766929, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-07', '327193', 10, 9.102060812243188, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-08', '327193', 10, 3.82295376990591, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-09', '327193', 10, 9.494057456130978, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-10', '327193', 10, 13.762267908626356, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-11', '327193', 10, 15.347099467718726, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-12', '327193', 10, 2.289162469032544, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-13', '327193', 10, 18.521046028610936, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-14', '327193', 10, 13.149328946707001, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-15', '327193', 10, 1.4124918943191078, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-16', '327193', 10, 17.645753834839745, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-17', '327193', 10, 11.758990469963315, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-18', '327193', 10, 6.872968098501904, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-19', '327193', 10, 16.420558362756022, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-20', '327193', 10, 6.601177424613709, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-21', '327193', 10, 4.604641303673844, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-22', '327193', 10, 8.036196277762047, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-23', '327193', 10, 5.394097120961156, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-24', '327193', 10, 14.8457498096562, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-25', '327193', 10, 19.44974670820504, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-26', '327193', 10, 4.501637204142246, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-27', '327193', 10, 2.943221774888962, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-28', '327193', 10, 10.56062732605335, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-29', '327193', 10, 10.032517666679855, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-30', '327193', 10, 3.043054140605159, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-01', '327193', 10, 11.194698517599491, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-02', '327193', 10, 17.271954844075772, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-03', '327193', 10, 16.009255266499192, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-04', '327193', 10, 1.442730296635475, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-05', '327193', 10, 10.636619890071806, 1, '2023-06-01', 1, '2023-06-01'),
