INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-09-22', '327193', 10, 2.829420073455744, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-23', '327193', 10, 2.5029500362226798, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-24', '327193', 10, 14.187162898659768, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-25', '327193', 10, 13.675428021803933, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-26', '327193', 10, 18.341474053674155, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-27', '327193', 10, 14.430911990105926, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-28', '327193', 10, 15.506428536559408, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-29', '327193', 10, 0.931984114777189, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-30', '327193', 10, 14.383019470520432, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-01', '327193', 10, 3.325192217922701, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-02', '327193', 10, 7.389565521528012, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-03', '327193', 10, 0.5692973456196682, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-04', '327193', 10, 19.593328562158778, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-05', '327193', 10, 2.107652493359753, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-06', '327193', 10, 15.690781208492524, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-07', '327193', 10, 1.1424961082065344, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-08', '327193', 10, 11.901604072828441, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-09', '327193', 10, 9.687211997300786, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-10', '327193', 10, 19.83362056360533, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-11', '327193', 10, 12.953523273383489, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-12', '327193', 10, 0.1183999178961459, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-13', '327193', 10, 9.937801110568891, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-14', '327193', 10, 4.977778633949262, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-15', '327193', 10, 13.307108498127882, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-16', '327193', 10, 14.84273908530745, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-17', '327193', 10, 10.630514642758834, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-18', '327193', 10, 8.629952468245325, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-19', '327193', 10, 16.416539463221408, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-20', '327193', 10, 18.30177253534087, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-21', '327193', 10, 11.746988842942713, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-22', '327193', 10, 16.41516688031736, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-23', '327193', 10, 11.75560920762463, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-24', '327193', 10, 5.276800810585538, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-25', '327193', 10, 4.951195476373402, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-26', '327193', 10, 12.490121843876043, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-27', '327193', 10, 13.917906734498262, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-28', '327193', 10, 4.398480124032527, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-29', '327193', 10, 2.3448586608015187, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-30', '327193', 10, 15.733242563298633, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-31', '327193', 10, 3.2410202165807545, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-01', '327193', 10, 5.295044073005304, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-02', '327193', 10, 18.545581095900204, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-03', '327193', 10, 2.642263062045447, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-04', '327193', 10, 13.992931804972264, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-05', '327193', 10, 15.021924011407373, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-06', '327193', 10, 17.95305700911507, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-07', '327193', 10, 11.43157306777793, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-08', '327193', 10, 18.088922000721062, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-09', '327193', 10, 14.775857618225608, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-10', '327193', 10, 4.416409443362754, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-11', '327193', 10, 11.78433494964574, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-12', '327193', 10, 18.22279074835539, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-13', '327193', 10, 9.565899613777447, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-14', '327193', 10, 7.457590243445342, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-15', '327193', 10, 18.19449066687191, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-16', '327193', 10, 1.5879433202393134, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-17', '327193', 10, 1.5896025282111226, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-18', '327193', 10, 19.385965861069273, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-19', '327193', 10, 11.744542929961801, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-20', '327193', 10, 2.5165595975221833, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-21', '327193', 10, 11.67404559279261, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-22', '327193', 10, 13.761388287597944, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-23', '327193', 10, 2.13927120012926, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-24', '327193', 10, 16.350652557925475, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-25', '327193', 10, 5.2288835868162025, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-26', '327193', 10, 10.333896978141318, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-27', '327193', 10, 2.268208284592599, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-28', '327193', 10, 16.502135798616415, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-29', '327193', 10, 10.305677830083383, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-30', '327193', 10, 15.587981062167984, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-01', '327193', 10, 18.2166358583625, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-02', '327193', 10, 5.96797548440102, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-03', '327193', 10, 3.3817575662898425, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-04', '327193', 10, 18.72541657533498, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-05', '327193', 10, 12.348644027418405, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-06', '327193', 10, 17.308614658819323, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-07', '327193', 10, 8.359514063119482, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-08', '327193', 10, 0.758691581914257, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-09', '327193', 10, 10.825186593241154, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-10', '327193', 10, 0.7965764535389286, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-11', '327193', 10, 11.340552751710241, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-12', '327193', 10, 5.8848415572581825, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-13', '327193', 10, 7.272617336633614, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-14', '327193', 10, 6.042542008366782, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-15', '327193', 10, 13.462266334029344, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-16', '327193', 10, 19.69528149316723, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-17', '327193', 10, 14.564446214805262, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-18', '327193', 10, 1.45481799318526, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-19', '327193', 10, 10.19650550426597, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-20', '327193', 10, 18.02591346038889, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-21', '327193', 10, 5.541152102921256, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-22', '327193', 10, 15.13433074150547, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-23', '327193', 10, 12.251723217260874, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-24', '327193', 10, 9.050629144858712, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-25', '327193', 10, 8.590474748417048, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-26', '327193', 10, 6.120666487436859, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-27', '327193', 10, 0.014362498755189357, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-28', '327193', 10, 1.9306711686828826, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-29', '327193', 10, 11.699773743571553, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-30', '327193', 10, 9.072314614803805, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-31', '327193', 10, 11.015482069271833, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-01', '327193', 10, 14.418691418275644, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-02', '327193', 10, 15.27633428820689, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-03', '327193', 10, 18.443596604340463, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-04', '327193', 10, 4.465284666040763, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-05', '327193', 10, 11.447028163814121, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-06', '327193', 10, 15.382350004127748, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-07', '327193', 10, 13.271693323934109, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-08', '327193', 10, 4.017578976602659, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-09', '327193', 10, 0.5599030789119741, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-10', '327193', 10, 14.067055577201039, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-11', '327193', 10, 6.551897939472324, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-12', '327193', 10, 2.8281002005473033, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-13', '327193', 10, 5.87909101794801, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-14', '327193', 10, 8.472239349463663, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-15', '327193', 10, 9.243647685045522, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-16', '327193', 10, 1.4878152777693487, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-17', '327193', 10, 10.190949553717877, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-18', '327193', 10, 14.229717319820416, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-19', '327193', 10, 14.093260860015333, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-20', '327193', 10, 1.848881147966912, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-21', '327193', 10, 10.663612386701068, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-22', '327193', 10, 17.40162411044378, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-23', '327193', 10, 10.836622384778272, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-24', '327193', 10, 19.730307731277293, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-25', '327193', 10, 5.191603235442219, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-26', '327193', 10, 9.128497339791284, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-27', '327193', 10, 2.843623360600007, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-28', '327193', 10, 15.31672079156007, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-29', '327193', 10, 15.034118555388345, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-30', '327193', 10, 7.399138904674283, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-31', '327193', 10, 4.277100801920226, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-01', '327193', 10, 0.03167945800494287, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-02', '327193', 10, 11.01035156741453, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-03', '327193', 10, 2.0733070194275216, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-04', '327193', 10, 9.049926272655057, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-05', '327193', 10, 0.7360487583613384, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-06', '327193', 10, 16.480210639308098, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-07', '327193', 10, 12.857755493147856, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-08', '327193', 10, 4.357009052095606, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-09', '327193', 10, 9.619997990805096, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-10', '327193', 10, 4.7009852461623485, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-11', '327193', 10, 5.026776093321548, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-12', '327193', 10, 16.35000770945239, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-13', '327193', 10, 3.031718047897276, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-14', '327193', 10, 0.7232137141326, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-15', '327193', 10, 5.705317646885259, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-16', '327193', 10, 5.112746725251965, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-17', '327193', 10, 9.811354281888436, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-18', '327193', 10, 14.572370199432845, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-19', '327193', 10, 15.770506133146423, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-20', '327193', 10, 17.715949515641473, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-21', '327193', 10, 4.888366340536809, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-22', '327193', 10, 0.6016559555545631, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-23', '327193', 10, 2.176593245636469, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-24', '327193', 10, 7.158260471601006, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-25', '327193', 10, 5.485638053690616, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-26', '327193', 10, 14.043985600047183, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-27', '327193', 10, 19.174150819212358, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-28', '327193', 10, 14.087505917864267, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-01', '327193', 10, 5.141378766622708, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-02', '327193', 10, 10.479108688683077, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-03', '327193', 10, 3.5159843786313516, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-04', '327193', 10, 5.566838599388493, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-05', '327193', 10, 8.085498097777336, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-06', '327193', 10, 18.983734582810705, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-07', '327193', 10, 0.5213761898011038, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-08', '327193', 10, 7.14507860088813, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-09', '327193', 10, 4.38747639858283, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-10', '327193', 10, 3.218903991283466, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-11', '327193', 10, 10.7123765614125, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-12', '327193', 10, 13.30189370679661, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-13', '327193', 10, 4.823085695599694, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-14', '327193', 10, 4.863869669087966, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-15', '327193', 10, 17.27845148814466, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-16', '327193', 10, 2.621888366104961, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-17', '327193', 10, 18.464596143184743, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-18', '327193', 10, 13.245374753101213, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-19', '327193', 10, 5.670184131464127, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-20', '327193', 10, 17.382780836990406, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-21', '327193', 10, 5.854009216753752, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-22', '327193', 10, 11.266341147371135, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-23', '327193', 10, 7.749646837520308, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-24', '327193', 10, 1.0108804009060846, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-25', '327193', 10, 9.98025386415007, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-26', '327193', 10, 3.309897643126609, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-27', '327193', 10, 5.499991177978442, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-28', '327193', 10, 8.448775737682066, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-29', '327193', 10, 19.57622555223686, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-30', '327193', 10, 10.68574459674835, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-31', '327193', 10, 15.822352315119124, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-01', '327193', 10, 5.085038207176352, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-02', '327193', 10, 5.323459798702954, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-03', '327193', 10, 11.56395523122117, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-04', '327193', 10, 10.549803603799147, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-05', '327193', 10, 19.36740214042513, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-06', '327193', 10, 12.08854330487135, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-07', '327193', 10, 13.161404353137714, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-08', '327193', 10, 5.694233502894415, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-09', '327193', 10, 16.86061844179186, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-10', '327193', 10, 7.382552140409859, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-11', '327193', 10, 4.0061262297820255, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-12', '327193', 10, 12.470933078339552, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-13', '327193', 10, 19.42905597740351, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-14', '327193', 10, 17.831833864385455, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-15', '327193', 10, 1.9528358458034933, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-16', '327193', 10, 1.2125695673668568, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-17', '327193', 10, 10.58731840457491, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-18', '327193', 10, 17.103787790592357, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-19', '327193', 10, 4.974667602989101, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-20', '327193', 10, 10.578402383581631, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-21', '327193', 10, 1.0363231008286444, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-22', '327193', 10, 10.461790444756735, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-23', '327193', 10, 3.4011090692286783, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-24', '327193', 10, 5.6380995344604905, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-25', '327193', 10, 7.649207106100306, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-26', '327193', 10, 18.349581809896936, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-27', '327193', 10, 1.5880507955650747, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-28', '327193', 10, 8.541966054845853, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-29', '327193', 10, 7.189113972701104, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-30', '327193', 10, 9.941327214259479, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-01', '327193', 10, 8.881206264917559, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-02', '327193', 10, 16.410690817384822, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-03', '327193', 10, 15.029158539509327, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-04', '327193', 10, 12.86911793880742, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-05-05', '327193', 10, 12.097309389889578, 1, '2023-06-01', 1, '2023-06-01'),
