INSERT INTO `lucky_cooperation`.`t_bi_warehouse_commodity_sale_shop_day` (`wh_dept_id`, `commodity_id`, `mark_type`, `type`, `year`, `record_date`, `amount`, `create_time`) VALUES 
(326327, 800, 2, 10, 2024, '2024-01-17', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-17', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-17', 53.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-17', 129.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-17', 117.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-17', 247.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-18', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-18', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-18', 54.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-18', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-18', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-18', 44.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-18', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-18', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-18', 51.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-18', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-18', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-18', 40.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-18', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-18', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-18', 51.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-18', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-18', 112.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-18', 241.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-19', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-19', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-19', 59.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-19', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-19', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-19', 57.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-19', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-19', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-19', 55.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-19', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-19', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-19', 50.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-19', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-19', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-19', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-19', 135.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-19', 138.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-19', 274.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-20', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-20', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-20', 55.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-20', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-20', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-20', 42.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-20', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-20', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-20', 44.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-20', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-20', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-20', 48.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-20', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-20', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-20', 47.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-20', 115.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-20', 121.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-20', 237.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-21', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-21', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-21', 59.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-21', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-21', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-21', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-21', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-21', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-21', 47.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-21', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-21', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-21', 49.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-21', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-21', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-21', 59.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-21', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-21', 137.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-21', 264.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-22', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-22', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-22', 52.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-22', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-22', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-22', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-22', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-22', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-22', 53.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-22', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-22', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-22', 48.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-22', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-22', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-22', 49.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-22', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-22', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-22', 252.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-23', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-23', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-23', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-23', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-23', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-23', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-23', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-23', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-23', 42.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-23', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-23', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-23', 43.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-23', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-23', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-23', 51.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-23', 121.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-23', 115.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-23', 237.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-24', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-24', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-24', 59.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-24', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-24', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-24', 54.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-24', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-24', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-24', 53.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-24', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-24', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-24', 48.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-24', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-24', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-24', 46.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-24', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-24', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-24', 261.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-25', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-25', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-25', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-25', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-25', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-25', 52.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-25', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-25', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-25', 58.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-25', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-25', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-25', 56.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-25', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-25', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-25', 49.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-25', 131.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-25', 132.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-25', 264.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-26', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-26', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-26', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-26', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-26', 23.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-26', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-26', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-26', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-26', 53.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-26', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-26', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-26', 48.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-26', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-26', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-26', 51.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-26', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-26', 122.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-26', 253.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-27', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-27', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-27', 53.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-27', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-27', 25.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-27', 45.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-27', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-27', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-27', 55.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-27', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-27', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-27', 51.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-27', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-27', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-27', 47.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-27', 113.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-27', 138.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-27', 252.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-28', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-28', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-28', 52.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-28', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-28', 22.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-28', 48.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-28', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-28', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-28', 53.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-28', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-28', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-28', 54.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-28', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-28', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-28', 48.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-28', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-28', 129.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-28', 256.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-29', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-29', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-29', 44.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-29', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-29', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-29', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-29', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-29', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-29', 50.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-29', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-29', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-29', 58.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-29', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-29', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-29', 54.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-29', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-29', 132.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-29', 263.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-30', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-30', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-30', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-30', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-30', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-30', 51.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-30', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-30', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-30', 58.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-30', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-30', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-30', 51.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-30', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-30', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-30', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-30', 131.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-30', 131.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-30', 263.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-01-31', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-01-31', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-01-31', 57.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-01-31', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-01-31', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-01-31', 55.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-01-31', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-01-31', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-01-31', 57.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-01-31', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-01-31', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-01-31', 47.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-01-31', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-01-31', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-01-31', 46.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-01-31', 131.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-01-31', 131.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-01-31', 263.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-02-01', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-02-01', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-02-01', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-02-01', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-02-01', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-02-01', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-02-01', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-02-01', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-02-01', 44.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-02-01', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-02-01', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-02-01', 51.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-02-01', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-02-01', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-02-01', 53.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-02-01', 119.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-02-01', 133.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-02-01', 253.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-02-02', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-02-02', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-02-02', 54.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-02-02', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-02-02', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-02-02', 50.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-02-02', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-02-02', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-02-02', 48.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-02-02', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-02-02', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-02-02', 57.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-02-02', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-02-02', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-02-02', 53.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-02-02', 134.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-02-02', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-02-02', 263.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-02-03', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-02-03', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-02-03', 52.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-02-03', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-02-03', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-02-03', 53.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-02-03', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-02-03', 24.1, '2023-06-01 00:00:00'),
