INSERT INTO `lucky_cooperation`.`t_alg_purchase_normal_goods_demand` (`predict_dt`, `wh_dept_id`, `goods_id`, `demand`, `create_time`) VALUES 
('2022-03-08', 245971, 48214, 786.0782915950152, '2023-06-01'),
('2022-03-08', 245871, 48214, 495.6035097019205, '2023-06-01'),
('2022-03-08', 326932, 48214, 588.518104678111, '2023-06-01'),
('2022-03-08', 326327, 48214, 821.2156895060534, '2023-06-01'),
('2022-03-08', -1, 48214, 2921.4903369867343, '2023-06-01'),
('2022-03-09', 327193, 48214, 659.176668270734, '2023-06-01'),
('2022-03-09', 245971, 48214, 878.4269968505154, '2023-06-01'),
('2022-03-09', 245871, 48214, 50.41702055731434, '2023-06-01'),
('2022-03-09', 326932, 48214, 87.1721594431295, '2023-06-01'),
('2022-03-09', 326327, 48214, 485.72056041268763, '2023-06-01'),
('2022-03-09', -1, 48214, 2160.9134055343807, '2023-06-01'),
('2022-03-10', 327193, 48214, 864.0749341187092, '2023-06-01'),
('2022-03-10', 245971, 48214, 905.0266270275923, '2023-06-01'),
('2022-03-10', 245871, 48214, 413.47401788243224, '2023-06-01'),
('2022-03-10', 326932, 48214, 273.5690083621405, '2023-06-01'),
('2022-03-10', 326327, 48214, 312.2439585111796, '2023-06-01'),
('2022-03-10', -1, 48214, 2768.388545902054, '2023-06-01'),
('2022-03-11', 327193, 48214, 585.7814095228213, '2023-06-01'),
('2022-03-11', 245971, 48214, 293.9362092939619, '2023-06-01'),
('2022-03-11', 245871, 48214, 546.1223313698973, '2023-06-01'),
('2022-03-11', 326932, 48214, 808.9134973069371, '2023-06-01'),
('2022-03-11', 326327, 48214, 53.58468665862548, '2023-06-01'),
('2022-03-11', -1, 48214, 2288.338134152243, '2023-06-01'),
('2022-03-12', 327193, 48214, 867.8073508988961, '2023-06-01'),
('2022-03-12', 245971, 48214, 933.6193983698859, '2023-06-01'),
('2022-03-12', 245871, 48214, 835.3419004738148, '2023-06-01'),
('2022-03-12', 326932, 48214, 95.41412212967427, '2023-06-01'),
('2022-03-12', 326327, 48214, 147.93500254789782, '2023-06-01'),
('2022-03-12', -1, 48214, 2880.1177744201686, '2023-06-01'),
('2022-03-13', 327193, 48214, 498.55064925241356, '2023-06-01'),
('2022-03-13', 245971, 48214, 426.4877344204212, '2023-06-01'),
('2022-03-13', 245871, 48214, 962.4793636898775, '2023-06-01'),
('2022-03-13', 326932, 48214, 508.5104557255231, '2023-06-01'),
('2022-03-13', 326327, 48214, 815.4111477758847, '2023-06-01'),
('2022-03-13', -1, 48214, 3211.43935086412, '2023-06-01'),
('2022-03-14', 327193, 48214, 61.893180042175814, '2023-06-01'),
('2022-03-14', 245971, 48214, 911.8875416081268, '2023-06-01'),
('2022-03-14', 245871, 48214, 642.7598450028461, '2023-06-01'),
('2022-03-14', 326932, 48214, 363.6377000025737, '2023-06-01'),
('2022-03-14', 326327, 48214, 486.7201822977346, '2023-06-01'),
('2022-03-14', -1, 48214, 2466.898448953457, '2023-06-01'),
('2022-03-15', 327193, 48214, 555.7260336145598, '2023-06-01'),
('2022-03-15', 245971, 48214, 105.28667176639684, '2023-06-01'),
('2022-03-15', 245871, 48214, 622.4135626830212, '2023-06-01'),
('2022-03-15', 326932, 48214, 223.57508136251215, '2023-06-01'),
('2022-03-15', 326327, 48214, 312.607853128429, '2023-06-01'),
('2022-03-15', -1, 48214, 1819.609202554919, '2023-06-01'),
('2022-03-16', 327193, 48214, 972.0115296511036, '2023-06-01'),
('2022-03-16', 245971, 48214, 980.6462868598272, '2023-06-01'),
('2022-03-16', 245871, 48214, 109.14717910305949, '2023-06-01'),
('2022-03-16', 326932, 48214, 729.4026918843597, '2023-06-01'),
('2022-03-16', 326327, 48214, 358.8172680074281, '2023-06-01'),
('2022-03-16', -1, 48214, 3150.024955505778, '2023-06-01'),
('2022-03-17', 327193, 48214, 573.887138037062, '2023-06-01'),
('2022-03-17', 245971, 48214, 317.95324901746716, '2023-06-01'),
('2022-03-17', 245871, 48214, 824.9870151029884, '2023-06-01'),
('2022-03-17', 326932, 48214, 221.43061196752444, '2023-06-01'),
('2022-03-17', 326327, 48214, 100.53054198535027, '2023-06-01'),
('2022-03-17', -1, 48214, 2038.7885561103922, '2023-06-01'),
('2022-03-18', 327193, 48214, 904.8820459178523, '2023-06-01'),
('2022-03-18', 245971, 48214, 972.4740983278907, '2023-06-01'),
('2022-03-18', 245871, 48214, 580.5534571963813, '2023-06-01'),
('2022-03-18', 326932, 48214, 538.9131769466328, '2023-06-01'),
('2022-03-18', 326327, 48214, 84.47283729810195, '2023-06-01'),
('2022-03-18', -1, 48214, 3081.295615686859, '2023-06-01'),
('2022-03-19', 327193, 48214, 705.8342543140827, '2023-06-01'),
('2022-03-19', 245971, 48214, 284.61440174335706, '2023-06-01'),
('2022-03-19', 245871, 48214, 884.8327105620758, '2023-06-01'),
('2022-03-19', 326932, 48214, 382.9198676812212, '2023-06-01'),
('2022-03-19', 326327, 48214, 673.3399173964034, '2023-06-01'),
('2022-03-19', -1, 48214, 2931.5411516971403, '2023-06-01'),
('2022-03-20', 327193, 48214, 880.4052243267754, '2023-06-01'),
('2022-03-20', 245971, 48214, 57.89961559146628, '2023-06-01'),
('2022-03-20', 245871, 48214, 177.27650525713779, '2023-06-01'),
('2022-03-20', 326932, 48214, 794.8327516810201, '2023-06-01'),
('2022-03-20', 326327, 48214, 320.13346673770604, '2023-06-01'),
('2022-03-20', -1, 48214, 2230.5475635941057, '2023-06-01'),
('2022-03-21', 327193, 48214, 8.395889085261343, '2023-06-01'),
('2022-03-21', 245971, 48214, 687.6670081773124, '2023-06-01'),
('2022-03-21', 245871, 48214, 19.219735808513548, '2023-06-01'),
('2022-03-21', 326932, 48214, 930.3417074354924, '2023-06-01'),
('2022-03-21', 326327, 48214, 156.81337326715484, '2023-06-01'),
('2022-03-21', -1, 48214, 1802.4377137737347, '2023-06-01'),
('2022-03-22', 327193, 48214, 473.38515398511026, '2023-06-01'),
('2022-03-22', 245971, 48214, 418.75928746563983, '2023-06-01'),
('2022-03-22', 245871, 48214, 505.644564183115, '2023-06-01'),
('2022-03-22', 326932, 48214, 176.0616203741482, '2023-06-01'),
('2022-03-22', 326327, 48214, 321.3381167127595, '2023-06-01'),
('2022-03-22', -1, 48214, 1895.1887427207728, '2023-06-01'),
('2022-03-23', 327193, 48214, 444.2786111538829, '2023-06-01'),
('2022-03-23', 245971, 48214, 415.72015677515486, '2023-06-01'),
('2022-03-23', 245871, 48214, 655.6439359654538, '2023-06-01'),
('2022-03-23', 326932, 48214, 648.3057715864585, '2023-06-01'),
('2022-03-23', 326327, 48214, 898.0781483990412, '2023-06-01'),
('2022-03-23', -1, 48214, 3062.0266238799913, '2023-06-01'),
('2022-03-24', 327193, 48214, 712.1817719316575, '2023-06-01'),
('2022-03-24', 245971, 48214, 455.0381294645823, '2023-06-01'),
('2022-03-24', 245871, 48214, 505.3677392929544, '2023-06-01'),
('2022-03-24', 326932, 48214, 775.4776786395987, '2023-06-01'),
('2022-03-24', 326327, 48214, 970.3041292044362, '2023-06-01'),
('2022-03-24', -1, 48214, 3418.3694485332294, '2023-06-01'),
('2022-03-25', 327193, 48214, 797.8298424222343, '2023-06-01'),
('2022-03-25', 245971, 48214, 902.7257833135277, '2023-06-01'),
('2022-03-25', 245871, 48214, 201.61451273075204, '2023-06-01'),
('2022-03-25', 326932, 48214, 215.59133763535266, '2023-06-01'),
('2022-03-25', 326327, 48214, 141.89958171335738, '2023-06-01'),
('2022-03-25', -1, 48214, 2259.661057815224, '2023-06-01'),
('2022-03-26', 327193, 48214, 845.4351412961236, '2023-06-01'),
('2022-03-26', 245971, 48214, 445.7987691458376, '2023-06-01'),
('2022-03-26', 245871, 48214, 194.97132198237864, '2023-06-01'),
('2022-03-26', 326932, 48214, 328.7607202752696, '2023-06-01'),
('2022-03-26', 326327, 48214, 316.64863151554437, '2023-06-01'),
('2022-03-26', -1, 48214, 2131.6145842151536, '2023-06-01'),
('2022-03-27', 327193, 48214, 864.5247798446934, '2023-06-01'),
('2022-03-27', 245971, 48214, 610.0715611368132, '2023-06-01'),
('2022-03-27', 245871, 48214, 468.6838781428955, '2023-06-01'),
('2022-03-27', 326932, 48214, 162.22159211854049, '2023-06-01'),
('2022-03-27', 326327, 48214, 449.083733791372, '2023-06-01'),
('2022-03-27', -1, 48214, 2554.585545034315, '2023-06-01'),
('2022-03-28', 327193, 48214, 97.03908557192642, '2023-06-01'),
('2022-03-28', 245971, 48214, 147.75447978782097, '2023-06-01'),
('2022-03-28', 245871, 48214, 489.1548115459039, '2023-06-01'),
('2022-03-28', 326932, 48214, 395.5766950955352, '2023-06-01'),
('2022-03-28', 326327, 48214, 479.21251579258984, '2023-06-01'),
('2022-03-28', -1, 48214, 1608.7375877937761, '2023-06-01'),
('2022-03-29', 327193, 48214, 954.830027794325, '2023-06-01'),
('2022-03-29', 245971, 48214, 565.2365222978652, '2023-06-01'),
('2022-03-29', 245871, 48214, 719.4748053787222, '2023-06-01'),
('2022-03-29', 326932, 48214, 434.8661624239768, '2023-06-01'),
('2022-03-29', 326327, 48214, 702.3132493947081, '2023-06-01'),
('2022-03-29', -1, 48214, 3376.7207672895975, '2023-06-01'),
('2022-03-30', 327193, 48214, 47.180906672958486, '2023-06-01'),
('2022-03-30', 245971, 48214, 895.9638811124252, '2023-06-01'),
('2022-03-30', 245871, 48214, 65.80236652119243, '2023-06-01'),
('2022-03-30', 326932, 48214, 126.75425982104416, '2023-06-01'),
('2022-03-30', 326327, 48214, 801.5822328778223, '2023-06-01'),
('2022-03-30', -1, 48214, 1937.2836470054426, '2023-06-01'),
('2022-03-31', 327193, 48214, 507.9977743432896, '2023-06-01'),
('2022-03-31', 245971, 48214, 131.82791972128294, '2023-06-01'),
('2022-03-31', 245871, 48214, 137.30461012914807, '2023-06-01'),
('2022-03-31', 326932, 48214, 210.43174606595915, '2023-06-01'),
('2022-03-31', 326327, 48214, 352.23274820072083, '2023-06-01'),
('2022-03-31', -1, 48214, 1339.7947984604007, '2023-06-01'),
('2022-04-01', 327193, 48214, 28.51642496099305, '2023-06-01'),
('2022-04-01', 245971, 48214, 361.7762028758034, '2023-06-01'),
('2022-04-01', 245871, 48214, 922.6618871085279, '2023-06-01'),
('2022-04-01', 326932, 48214, 646.4419037172837, '2023-06-01'),
('2022-04-01', 326327, 48214, 337.71431833679924, '2023-06-01'),
('2022-04-01', -1, 48214, 2297.1107369994074, '2023-06-01'),
('2022-04-02', 327193, 48214, 456.63175066055607, '2023-06-01'),
('2022-04-02', 245971, 48214, 565.140122133472, '2023-06-01'),
('2022-04-02', 245871, 48214, 915.0764025147843, '2023-06-01'),
('2022-04-02', 326932, 48214, 138.13377226115398, '2023-06-01'),
('2022-04-02', 326327, 48214, 292.5079657912447, '2023-06-01'),
('2022-04-02', -1, 48214, 2367.490013361211, '2023-06-01'),
('2022-04-03', 327193, 48214, 249.18919476113345, '2023-06-01'),
('2022-04-03', 245971, 48214, 932.8741939675125, '2023-06-01'),
('2022-04-03', 245871, 48214, 57.10785458445944, '2023-06-01'),
('2022-04-03', 326932, 48214, 950.5054633152101, '2023-06-01'),
('2022-04-03', 326327, 48214, 390.1424007016111, '2023-06-01'),
('2022-04-03', -1, 48214, 2579.8191073299267, '2023-06-01'),
('2022-04-04', 327193, 48214, 336.151988691879, '2023-06-01'),
('2022-04-04', 245971, 48214, 428.1046944363602, '2023-06-01'),
('2022-04-04', 245871, 48214, 239.72538695499435, '2023-06-01'),
('2022-04-04', 326932, 48214, 46.82817038958187, '2023-06-01'),
('2022-04-04', 326327, 48214, 334.3016804020371, '2023-06-01'),
('2022-04-04', -1, 48214, 1385.1119208748526, '2023-06-01'),
('2022-04-05', 327193, 48214, 57.043067222014024, '2023-06-01'),
('2022-04-05', 245971, 48214, 690.3034480724493, '2023-06-01'),
('2022-04-05', 245871, 48214, 509.083791776777, '2023-06-01'),
('2022-04-05', 326932, 48214, 298.9005541251024, '2023-06-01'),
('2022-04-05', 326327, 48214, 998.8930222078611, '2023-06-01'),
('2022-04-05', -1, 48214, 2554.2238834042037, '2023-06-01'),
('2022-04-06', 327193, 48214, 27.5727263997938, '2023-06-01'),
('2022-04-06', 245971, 48214, 192.1112692150796, '2023-06-01'),
('2022-04-06', 245871, 48214, 940.3852448807935, '2023-06-01'),
('2022-04-06', 326932, 48214, 782.5578502381329, '2023-06-01'),
('2022-04-06', 326327, 48214, 868.9298882938496, '2023-06-01'),
('2022-04-06', -1, 48214, 2811.5569790276495, '2023-06-01'),
('2022-04-07', 327193, 48214, 857.9359058769583, '2023-06-01'),
('2022-04-07', 245971, 48214, 575.5750600320731, '2023-06-01'),
('2022-04-07', 245871, 48214, 530.3188682132895, '2023-06-01'),
('2022-04-07', 326932, 48214, 416.92978644250024, '2023-06-01'),
('2022-04-07', 326327, 48214, 287.5227898221876, '2023-06-01'),
('2022-04-07', -1, 48214, 2668.2824103870084, '2023-06-01'),
('2022-04-08', 327193, 48214, 757.2206402886014, '2023-06-01'),
('2022-04-08', 245971, 48214, 938.4739105203547, '2023-06-01'),
('2022-04-08', 245871, 48214, 785.7918762915741, '2023-06-01'),
('2022-04-08', 326932, 48214, 755.9570217033718, '2023-06-01'),
('2022-04-08', 326327, 48214, 359.2949446417707, '2023-06-01'),
('2022-04-08', -1, 48214, 3596.738393445673, '2023-06-01'),
('2022-04-09', 327193, 48214, 63.80702431029284, '2023-06-01'),
('2022-04-09', 245971, 48214, 306.9362290520916, '2023-06-01'),
('2022-04-09', 245871, 48214, 731.2132289632677, '2023-06-01'),
('2022-04-09', 326932, 48214, 387.63727547239415, '2023-06-01'),
('2022-04-09', 326327, 48214, 961.51002531098, '2023-06-01'),
('2022-04-09', -1, 48214, 2451.103783109026, '2023-06-01'),
('2022-04-10', 327193, 48214, 240.0535959161374, '2023-06-01'),
('2022-04-10', 245971, 48214, 890.3399420208992, '2023-06-01'),
('2022-04-10', 245871, 48214, 986.2829717296254, '2023-06-01'),
('2022-04-10', 326932, 48214, 175.93955110681625, '2023-06-01'),
('2022-04-10', 326327, 48214, 313.84255522507334, '2023-06-01'),
('2022-04-10', -1, 48214, 2606.458615998552, '2023-06-01'),
('2022-04-11', 327193, 48214, 934.8465224681482, '2023-06-01'),
('2022-04-11', 245971, 48214, 530.660093865106, '2023-06-01'),
('2022-04-11', 245871, 48214, 268.0385238328918, '2023-06-01'),
('2022-04-11', 326932, 48214, 872.2997162237831, '2023-06-01'),
('2022-04-11', 326327, 48214, 257.0758624312449, '2023-06-01'),
('2022-04-11', -1, 48214, 2862.920718821174, '2023-06-01'),
('2022-04-12', 327193, 48214, 888.6882288695158, '2023-06-01'),
('2022-04-12', 245971, 48214, 166.00063166066914, '2023-06-01'),
('2022-04-12', 245871, 48214, 961.8353106992615, '2023-06-01'),
('2022-04-12', 326932, 48214, 940.7136484187611, '2023-06-01'),
('2022-04-12', 326327, 48214, 781.797064413314, '2023-06-01'),
('2022-04-12', -1, 48214, 3739.0348840615216, '2023-06-01'),
('2022-04-13', 327193, 48214, 361.8795748109228, '2023-06-01'),
('2022-04-13', 245971, 48214, 229.89206202373825, '2023-06-01'),
('2022-04-13', 245871, 48214, 876.7098308436431, '2023-06-01'),
('2022-04-13', 326932, 48214, 34.35103166285569, '2023-06-01'),
('2022-04-13', 326327, 48214, 900.716770122895, '2023-06-01'),
('2022-04-13', -1, 48214, 2403.5492694640548, '2023-06-01'),
('2022-04-14', 327193, 48214, 985.0873504805404, '2023-06-01'),
('2022-04-14', 245971, 48214, 380.40983169033996, '2023-06-01'),
('2022-04-14', 245871, 48214, 165.44838657938575, '2023-06-01'),
('2022-04-14', 326932, 48214, 687.5582298462356, '2023-06-01'),
('2022-04-14', 326327, 48214, 144.01293423706963, '2023-06-01'),
('2022-04-14', -1, 48214, 2362.5167328335715, '2023-06-01'),
('2022-04-15', 327193, 48214, 931.0119021354516, '2023-06-01'),
('2022-04-15', 245971, 48214, 203.89744639400297, '2023-06-01'),
('2022-04-15', 245871, 48214, 302.3967003325876, '2023-06-01'),
('2022-04-15', 326932, 48214, 627.0240914926164, '2023-06-01'),
('2022-04-15', 326327, 48214, 933.33101595171, '2023-06-01'),
('2022-04-15', -1, 48214, 2997.6611563063684, '2023-06-01'),
('2022-04-16', 327193, 48214, 689.8570717504788, '2023-06-01'),
('2022-04-16', 245971, 48214, 172.28738679567635, '2023-06-01'),
('2022-04-16', 245871, 48214, 276.9854455165729, '2023-06-01'),
('2022-04-16', 326932, 48214, 711.4800959074926, '2023-06-01'),
('2022-04-16', 326327, 48214, 582.5610139509363, '2023-06-01'),
('2022-04-16', -1, 48214, 2433.1710139211573, '2023-06-01'),
('2022-04-17', 327193, 48214, 395.1450261785767, '2023-06-01'),
('2022-04-17', 245971, 48214, 894.8963523675972, '2023-06-01'),
('2022-04-17', 245871, 48214, 407.30688103516377, '2023-06-01'),
('2022-04-17', 326932, 48214, 496.3403915132012, '2023-06-01'),
('2022-04-17', 326327, 48214, 202.91738708849937, '2023-06-01'),
('2022-04-17', -1, 48214, 2396.606038183038, '2023-06-01'),
('2022-04-18', 327193, 48214, 770.609229809669, '2023-06-01'),
('2022-04-18', 245971, 48214, 607.7088898373252, '2023-06-01'),
('2022-04-18', 245871, 48214, 431.9026620525528, '2023-06-01'),
('2022-04-18', 326932, 48214, 383.41387506797344, '2023-06-01'),
('2022-04-18', 326327, 48214, 856.1032997315596, '2023-06-01'),
('2022-04-18', -1, 48214, 3049.73795649908, '2023-06-01'),
('2022-04-19', 327193, 48214, 754.5090961754318, '2023-06-01'),
('2022-04-19', 245971, 48214, 614.3403080645342, '2023-06-01'),
('2022-04-19', 245871, 48214, 992.0826901305408, '2023-06-01'),
('2022-04-19', 326932, 48214, 182.88073417711038, '2023-06-01'),
('2022-04-19', 326327, 48214, 617.2073965355894, '2023-06-01'),
('2022-04-19', -1, 48214, 3161.0202250832062, '2023-06-01'),
('2022-04-20', 327193, 48214, 220.0364058985682, '2023-06-01'),
('2022-04-20', 245971, 48214, 950.7484569241664, '2023-06-01'),
('2022-04-20', 245871, 48214, 506.82324272426047, '2023-06-01'),
('2022-04-20', 326932, 48214, 720.2868666548618, '2023-06-01'),
('2022-04-20', 326327, 48214, 21.886926512356354, '2023-06-01'),
('2022-04-20', -1, 48214, 2419.781898714213, '2023-06-01'),
('2022-04-21', 327193, 48214, 589.4313598536893, '2023-06-01'),
('2022-04-21', 245971, 48214, 621.3997269265677, '2023-06-01'),
('2022-04-21', 245871, 48214, 631.2379546390075, '2023-06-01'),
('2022-04-21', 326932, 48214, 265.4309572113439, '2023-06-01'),
('2022-04-21', 326327, 48214, 214.86732346101522, '2023-06-01'),
('2022-04-21', -1, 48214, 2322.3673220916235, '2023-06-01'),
('2022-04-22', 327193, 48214, 867.2395362104961, '2023-06-01'),
('2022-04-22', 245971, 48214, 304.5872243866834, '2023-06-01'),
('2022-04-22', 245871, 48214, 247.28635007705446, '2023-06-01'),
('2022-04-22', 326932, 48214, 938.59406873999, '2023-06-01'),
('2022-04-22', 326327, 48214, 975.8327110318465, '2023-06-01'),
('2022-04-22', -1, 48214, 3333.5398904460703, '2023-06-01'),
('2022-04-23', 327193, 48214, 868.5520707056894, '2023-06-01'),
('2022-04-23', 245971, 48214, 463.4782294345673, '2023-06-01'),
('2022-04-23', 245871, 48214, 683.2188163614356, '2023-06-01'),
('2022-04-23', 326932, 48214, 800.392454480688, '2023-06-01'),
('2022-04-23', 326327, 48214, 609.3568118262344, '2023-06-01'),
('2022-04-23', -1, 48214, 3424.998382808615, '2023-06-01'),
('2022-04-24', 327193, 48214, 295.28567210895204, '2023-06-01'),
('2022-04-24', 245971, 48214, 228.48420333977813, '2023-06-01'),
('2022-04-24', 245871, 48214, 116.58672889196686, '2023-06-01'),
('2022-04-24', 326932, 48214, 90.44824600294332, '2023-06-01'),
('2022-04-24', 326327, 48214, 333.2458457493761, '2023-06-01'),
('2022-04-24', -1, 48214, 1064.0506960930163, '2023-06-01'),
('2022-04-25', 327193, 48214, 997.3077896491678, '2023-06-01'),
('2022-04-25', 245971, 48214, 618.0800414434104, '2023-06-01'),
('2022-04-25', 245871, 48214, 546.8922740537564, '2023-06-01'),
('2022-04-25', 326932, 48214, 663.9925869224231, '2023-06-01'),
('2022-04-25', 326327, 48214, 458.8306348158697, '2023-06-01'),
('2022-04-25', -1, 48214, 3285.1033268846277, '2023-06-01'),
('2022-04-26', 327193, 48214, 791.3817671347946, '2023-06-01'),
('2022-04-26', 245971, 48214, 363.50764657096533, '2023-06-01'),
('2022-04-26', 245871, 48214, 470.0546819059991, '2023-06-01'),
('2022-04-26', 326932, 48214, 234.50305773377335, '2023-06-01'),
('2022-04-26', 326327, 48214, 604.491335220226, '2023-06-01'),
('2022-04-26', -1, 48214, 2463.9384885657587, '2023-06-01'),
('2022-04-27', 327193, 48214, 897.7457709194948, '2023-06-01'),
('2022-04-27', 245971, 48214, 582.2884017696637, '2023-06-01'),
('2022-04-27', 245871, 48214, 674.3966523801344, '2023-06-01'),
('2022-04-27', 326932, 48214, 594.2768441780802, '2023-06-01'),
('2022-04-27', 326327, 48214, 303.8608108890929, '2023-06-01'),
('2022-04-27', -1, 48214, 3052.568480136466, '2023-06-01'),
('2022-04-28', 327193, 48214, 495.74411741646895, '2023-06-01'),
('2022-04-28', 245971, 48214, 862.6686452604977, '2023-06-01'),
('2022-04-28', 245871, 48214, 775.8587292008604, '2023-06-01'),
('2022-04-28', 326932, 48214, 637.7647200062626, '2023-06-01'),
