INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_day` (`year`, `record_date`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-09-03', '327193', 5352, 10, 3.878896433421537, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-04', '327193', 5352, 10, 13.504053237065312, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-05', '327193', 5352, 10, 18.09307021533899, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-06', '327193', 5352, 10, 15.67921430715055, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-07', '327193', 5352, 10, 3.4456320458185763, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-08', '327193', 5352, 10, 15.17206748004907, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-09', '327193', 5352, 10, 17.244513100522948, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-10', '327193', 5352, 10, 11.8905602582841, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-11', '327193', 5352, 10, 8.51852004515086, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-12', '327193', 5352, 10, 6.24934553317797, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-13', '327193', 5352, 10, 18.04202730329121, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-14', '327193', 5352, 10, 6.9704464482462525, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-15', '327193', 5352, 10, 4.629571811429257, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-16', '327193', 5352, 10, 9.300871731868828, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-17', '327193', 5352, 10, 14.012723006568228, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-18', '327193', 5352, 10, 16.045915078154096, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-19', '327193', 5352, 10, 10.879930314281632, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-20', '327193', 5352, 10, 4.182584998210784, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-21', '327193', 5352, 10, 11.50378891214724, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-22', '327193', 5352, 10, 7.793603521188864, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-23', '327193', 5352, 10, 19.39574527839737, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-24', '327193', 5352, 10, 15.408793758521345, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-25', '327193', 5352, 10, 12.562110319827653, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-26', '327193', 5352, 10, 11.407403957413898, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-27', '327193', 5352, 10, 12.58487956476211, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-28', '327193', 5352, 10, 15.903817613800761, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-29', '327193', 5352, 10, 17.839143371991224, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-30', '327193', 5352, 10, 8.45620063949527, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-01', '327193', 5352, 10, 12.05083879258543, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-02', '327193', 5352, 10, 6.002078857707422, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-03', '327193', 5352, 10, 9.777195309480632, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-04', '327193', 5352, 10, 12.9854128426388, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-05', '327193', 5352, 10, 18.07818548633921, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-06', '327193', 5352, 10, 11.37278827306626, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-07', '327193', 5352, 10, 2.4089929598875948, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-08', '327193', 5352, 10, 8.179101941637661, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-09', '327193', 5352, 10, 7.574967836595858, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-10', '327193', 5352, 10, 19.777207844906336, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-11', '327193', 5352, 10, 3.2698861830723236, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-12', '327193', 5352, 10, 9.03865623381135, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-13', '327193', 5352, 10, 1.1088253040784402, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-14', '327193', 5352, 10, 2.0046508582468547, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-15', '327193', 5352, 10, 2.2420834248333477, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-16', '327193', 5352, 10, 15.775095911623431, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-17', '327193', 5352, 10, 2.3667239645338034, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-18', '327193', 5352, 10, 2.558205263634996, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-19', '327193', 5352, 10, 19.487690499948886, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-20', '327193', 5352, 10, 3.8649112843594624, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-21', '327193', 5352, 10, 9.302310067625237, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-22', '327193', 5352, 10, 18.81887956776472, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-23', '327193', 5352, 10, 7.749841642163931, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-24', '327193', 5352, 10, 19.95895404671801, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-25', '327193', 5352, 10, 4.6279339306520235, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-26', '327193', 5352, 10, 17.008166864569212, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-27', '327193', 5352, 10, 17.48614016777958, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-28', '327193', 5352, 10, 2.2533372711886424, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-29', '327193', 5352, 10, 3.0963793986313415, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-30', '327193', 5352, 10, 5.980111924799337, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-31', '327193', 5352, 10, 18.711560689123626, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-01', '327193', 5352, 10, 13.325481044744746, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-02', '327193', 5352, 10, 3.2584030059086655, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-03', '327193', 5352, 10, 18.232023203579363, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-04', '327193', 5352, 10, 3.853349801653805, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-05', '327193', 5352, 10, 15.68033371362736, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-06', '327193', 5352, 10, 1.4046556199236138, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-07', '327193', 5352, 10, 3.509672548178109, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-08', '327193', 5352, 10, 10.432171139017392, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-09', '327193', 5352, 10, 3.127289075814661, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-10', '327193', 5352, 10, 7.015751506501992, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-11', '327193', 5352, 10, 5.320451224644005, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-12', '327193', 5352, 10, 2.551233758932443, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-13', '327193', 5352, 10, 4.72929696860545, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-14', '327193', 5352, 10, 7.073245843476956, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-15', '327193', 5352, 10, 6.457057603162193, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-16', '327193', 5352, 10, 17.562613095772242, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-17', '327193', 5352, 10, 12.67932188207032, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-18', '327193', 5352, 10, 2.365135793024653, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-19', '327193', 5352, 10, 9.04864711939542, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-20', '327193', 5352, 10, 12.731895588013987, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-21', '327193', 5352, 10, 14.523122173138127, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-22', '327193', 5352, 10, 10.21223883420296, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-23', '327193', 5352, 10, 8.557707504550073, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-24', '327193', 5352, 10, 14.101435916240428, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-25', '327193', 5352, 10, 10.114171969998186, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-26', '327193', 5352, 10, 15.389927947985836, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-27', '327193', 5352, 10, 5.5727236250108465, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-28', '327193', 5352, 10, 5.82209289478596, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-29', '327193', 5352, 10, 18.580427872766254, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-30', '327193', 5352, 10, 0.8904773556046708, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-01', '327193', 5352, 10, 19.109790257723994, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-02', '327193', 5352, 10, 4.1469701169448525, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-03', '327193', 5352, 10, 1.3348564800138396, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-04', '327193', 5352, 10, 15.33433418286184, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-05', '327193', 5352, 10, 5.817003187965737, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-06', '327193', 5352, 10, 14.028850284378187, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-07', '327193', 5352, 10, 3.8121791127785376, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-08', '327193', 5352, 10, 13.911713606651034, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-09', '327193', 5352, 10, 19.48737261013177, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-10', '327193', 5352, 10, 4.382675911758252, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-11', '327193', 5352, 10, 12.015602447517415, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-12', '327193', 5352, 10, 18.88643139744593, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-13', '327193', 5352, 10, 18.65207596460107, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-14', '327193', 5352, 10, 16.881240058728352, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-15', '327193', 5352, 10, 2.803335648693437, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-16', '327193', 5352, 10, 10.443130951435338, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-17', '327193', 5352, 10, 8.65505202896276, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-18', '327193', 5352, 10, 19.86185121521523, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-19', '327193', 5352, 10, 6.7141336063986845, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-20', '327193', 5352, 10, 6.018481916690874, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-21', '327193', 5352, 10, 11.53096001852874, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-22', '327193', 5352, 10, 2.095400727270853, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-23', '327193', 5352, 10, 11.439938372207052, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-24', '327193', 5352, 10, 9.186316195127763, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-25', '327193', 5352, 10, 10.68067439730163, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-26', '327193', 5352, 10, 18.020793342161557, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-27', '327193', 5352, 10, 10.043433275669322, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-28', '327193', 5352, 10, 16.3649470738977, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-29', '327193', 5352, 10, 17.62891583785809, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-30', '327193', 5352, 10, 2.4805069381005618, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-31', '327193', 5352, 10, 2.3877819709890047, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-01', '327193', 5352, 10, 17.035348202672765, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-02', '327193', 5352, 10, 9.772999033453313, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-03', '327193', 5352, 10, 8.53848648653881, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-04', '327193', 5352, 10, 15.450910110425202, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-05', '327193', 5352, 10, 18.190565475376687, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-06', '327193', 5352, 10, 18.63543152326789, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-07', '327193', 5352, 10, 7.336357944368245, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-08', '327193', 5352, 10, 17.02276728410684, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-09', '327193', 5352, 10, 11.737476961763925, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-10', '327193', 5352, 10, 11.107378967749318, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-11', '327193', 5352, 10, 16.18692134860293, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-12', '327193', 5352, 10, 9.98342625481284, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-13', '327193', 5352, 10, 14.430048133053315, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-14', '327193', 5352, 10, 0.20286459070057772, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-15', '327193', 5352, 10, 8.80649656632299, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-16', '327193', 5352, 10, 17.72581727254269, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-17', '327193', 5352, 10, 5.073282915638149, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-18', '327193', 5352, 10, 13.528272515761584, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-19', '327193', 5352, 10, 1.5965534356260669, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-20', '327193', 5352, 10, 10.178372882679824, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-21', '327193', 5352, 10, 5.3597395979795355, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-22', '327193', 5352, 10, 0.11589974330015851, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-23', '327193', 5352, 10, 16.80168825925977, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-24', '327193', 5352, 10, 13.390698982111326, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-25', '327193', 5352, 10, 4.763271872141928, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-26', '327193', 5352, 10, 8.66192504082555, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-27', '327193', 5352, 10, 11.894016356501723, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-28', '327193', 5352, 10, 6.067458475073886, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-29', '327193', 5352, 10, 12.35911919903089, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-30', '327193', 5352, 10, 13.820173070455859, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-31', '327193', 5352, 10, 2.429222170272496, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-01', '327193', 5352, 10, 11.834712394774892, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-02', '327193', 5352, 10, 17.978191884317337, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-03', '327193', 5352, 10, 5.558022755768768, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-04', '327193', 5352, 10, 17.14564565472195, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-05', '327193', 5352, 10, 12.648179537589337, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-06', '327193', 5352, 10, 10.527236323092229, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-07', '327193', 5352, 10, 4.383134643086546, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-08', '327193', 5352, 10, 15.059007219856692, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-09', '327193', 5352, 10, 7.262181423022707, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-10', '327193', 5352, 10, 17.72116270422334, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-11', '327193', 5352, 10, 18.448032847015202, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-12', '327193', 5352, 10, 4.606598619165958, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-13', '327193', 5352, 10, 4.514112901474783, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-14', '327193', 5352, 10, 5.383857166429705, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-15', '327193', 5352, 10, 3.5447144398087826, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-16', '327193', 5352, 10, 10.000336562574327, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-17', '327193', 5352, 10, 16.026691397828117, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-18', '327193', 5352, 10, 3.383616122970523, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-19', '327193', 5352, 10, 13.578249277106822, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-20', '327193', 5352, 10, 14.571812658328316, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-21', '327193', 5352, 10, 18.435086838794607, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-22', '327193', 5352, 10, 5.121253551744676, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-23', '327193', 5352, 10, 15.014989986566324, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-24', '327193', 5352, 10, 0.8283670605211113, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-25', '327193', 5352, 10, 19.016812766887515, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-26', '327193', 5352, 10, 5.238914087699056, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-27', '327193', 5352, 10, 18.395959755255266, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-28', '327193', 5352, 10, 4.356431626535171, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-01', '327193', 5352, 10, 13.02441943501982, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-02', '327193', 5352, 10, 1.2451435503524522, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-03', '327193', 5352, 10, 17.365629813456593, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-04', '327193', 5352, 10, 13.139415372413216, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-05', '327193', 5352, 10, 0.297850255706662, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-06', '327193', 5352, 10, 18.604429856335535, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-07', '327193', 5352, 10, 12.512346315190772, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-08', '327193', 5352, 10, 6.678552284591179, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-09', '327193', 5352, 10, 9.581909972361801, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-10', '327193', 5352, 10, 18.627056649437016, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-11', '327193', 5352, 10, 3.77996404388393, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-12', '327193', 5352, 10, 12.816546305131617, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-13', '327193', 5352, 10, 1.9834869743566141, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-14', '327193', 5352, 10, 17.56357887778114, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-15', '327193', 5352, 10, 19.596969092458522, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-16', '327193', 5352, 10, 10.667196870110478, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-17', '327193', 5352, 10, 9.179986466065772, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-18', '327193', 5352, 10, 18.84642896824186, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-19', '327193', 5352, 10, 14.230961650408002, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-20', '327193', 5352, 10, 17.92941557450764, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-21', '327193', 5352, 10, 5.458406635584005, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-22', '327193', 5352, 10, 6.320983568551868, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-23', '327193', 5352, 10, 6.965943080887196, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-24', '327193', 5352, 10, 1.2018966434637868, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-25', '327193', 5352, 10, 10.66858174281694, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-26', '327193', 5352, 10, 5.352287522694523, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-27', '327193', 5352, 10, 7.329124797125591, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-28', '327193', 5352, 10, 4.584341616937118, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-29', '327193', 5352, 10, 5.230362466323042, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-30', '327193', 5352, 10, 14.541340628132897, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-31', '327193', 5352, 10, 17.213774209797826, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-01', '327193', 5352, 10, 10.119667087124967, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-02', '327193', 5352, 10, 7.2353029157848825, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-03', '327193', 5352, 10, 4.273995222647315, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-04', '327193', 5352, 10, 18.083300632265853, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-04-05', '327193', 5352, 10, 11.477426052384434, 1, '2023-06-01', 1, '2023-06-01'),
