INSERT INTO `lucky_cooperation`.`t_actuality_cup_goods_week` (`week_id`, `wh_dept_id`, `goods_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
(35, 326327, 83207, 20, 2029921.2495975559, 1, '2023-06-01', 1, '2023-06-01'),
(36, 326327, 83207, 20, 1857240.5655416625, 1, '2023-06-01', 1, '2023-06-01'),
(37, 326327, 83207, 20, 1921959.5378361713, 1, '2023-06-01', 1, '2023-06-01'),
(38, 326327, 83207, 20, 2199215.9134610446, 1, '2023-06-01', 1, '2023-06-01'),
(39, 326327, 83207, 20, 2231487.0718741829, 1, '2023-06-01', 1, '2023-06-01'),
(40, 326327, 83207, 20, 1584624.7818655830, 1, '2023-06-01', 1, '2023-06-01'),
(41, 326327, 83207, 20, 2214754.0321540648, 1, '2023-06-01', 1, '2023-06-01'),
(42, 326327, 83207, 20, 677456.5494152456, 1, '2023-06-01', 1, '2023-06-01'),
(43, 326327, 83207, 20, 1207870.0794022247, 1, '2023-06-01', 1, '2023-06-01'),
(44, 326327, 83207, 20, 2080075.9773114381, 1, '2023-06-01', 1, '2023-06-01'),
(45, 326327, 83207, 20, 2003389.2724940815, 1, '2023-06-01', 1, '2023-06-01'),
(46, 326327, 83207, 20, 2501227.5866006234, 1, '2023-06-01', 1, '2023-06-01'),
(47, 326327, 83207, 20, 1533980.4852055227, 1, '2023-06-01', 1, '2023-06-01'),
(48, 326327, 83207, 20, 369919.7394606609, 1, '2023-06-01', 1, '2023-06-01'),
(49, 326327, 83207, 20, 2819405.4717527365, 1, '2023-06-01', 1, '2023-06-01'),
(50, 326327, 83207, 20, 2540911.2690631641, 1, '2023-06-01', 1, '2023-06-01'),
(51, 326327, 83207, 20, 2158979.0512409692, 1, '2023-06-01', 1, '2023-06-01'),
(52, 326327, 83207, 20, 2171193.8796755608, 1, '2023-06-01', 1, '2023-06-01'),
(53, 326327, 83207, 20, 280120.5126354624, 1, '2023-06-01', 1, '2023-06-01'),
(54, 326327, 83207, 20, 1844700.8973118332, 1, '2023-06-01', 1, '2023-06-01'),
(55, 326327, 83207, 20, 1823997.7527461803, 1, '2023-06-01', 1, '2023-06-01'),
(56, 326327, 83207, 20, 2229188.5275981788, 1, '2023-06-01', 1, '2023-06-01'),
(57, 326327, 83207, 20, 1699686.7378090314, 1, '2023-06-01', 1, '2023-06-01'),
(58, 326327, 83207, 20, 1109583.1154223363, 1, '2023-06-01', 1, '2023-06-01'),
(59, 326327, 83207, 20, 845914.7511814534, 1, '2023-06-01', 1, '2023-06-01'),
(60, 326327, 83207, 20, 1936802.4193178999, 1, '2023-06-01', 1, '2023-06-01'),
(61, 326327, 83207, 20, 1817020.9329053664, 1, '2023-06-01', 1, '2023-06-01'),
(62, 326327, 83207, 20, 2578138.8733524934, 1, '2023-06-01', 1, '2023-06-01'),
(63, 326327, 83207, 20, 1728899.1694747143, 1, '2023-06-01', 1, '2023-06-01'),
(64, 326327, 83207, 20, 146059.0757255988, 1, '2023-06-01', 1, '2023-06-01'),
(65, 326327, 83207, 20, 2297622.8561262898, 1, '2023-06-01', 1, '2023-06-01'),
(66, 326327, 83207, 20, 1797888.0163563416, 1, '2023-06-01', 1, '2023-06-01'),
(67, 326327, 83207, 20, 2296494.0070674392, 1, '2023-06-01', 1, '2023-06-01'),
(68, 326327, 83207, 20, 2564318.3597437471, 1, '2023-06-01', 1, '2023-06-01'),
(69, 326327, 83207, 20, 808304.2648058501, 1, '2023-06-01', 1, '2023-06-01'),
(70, 326327, 83207, 20, 1334947.6454774395, 1, '2023-06-01', 1, '2023-06-01'),
(71, 326327, 83207, 20, 1817721.0463992557, 1, '2023-06-01', 1, '2023-06-01'),
(72, 326327, 83207, 20, 2344904.1432804900, 1, '2023-06-01', 1, '2023-06-01'),
(73, 326327, 83207, 20, 2199692.5320724490, 1, '2023-06-01', 1, '2023-06-01'),
(74, 326327, 83207, 20, 771729.8713645745, 1, '2023-06-01', 1, '2023-06-01'),
(75, 326327, 83207, 20, 1024271.4203796236, 1, '2023-06-01', 1, '2023-06-01'),
(76, 326327, 83207, 20, 2226906.0802950938, 1, '2023-06-01', 1, '2023-06-01'),
(77, 326327, 83207, 20, 2412675.4818793338, 1, '2023-06-01', 1, '2023-06-01'),
(78, 326327, 83207, 20, 2483213.3578558645, 1, '2023-06-01', 1, '2023-06-01'),
(79, 326327, 83207, 20, 1404009.7456261533, 1, '2023-06-01', 1, '2023-06-01'),
(80, 326327, 83207, 20, 677687.1691564095, 1, '2023-06-01', 1, '2023-06-01'),
(81, 326327, 83207, 20, 2367026.8335244476, 1, '2023-06-01', 1, '2023-06-01'),
(82, 326327, 83207, 20, 1846929.6836353973, 1, '2023-06-01', 1, '2023-06-01'),
(83, 326327, 83207, 20, 1991192.5297170149, 1, '2023-06-01', 1, '2023-06-01'),
(84, 326327, 83207, 20, 2066471.8644399279, 1, '2023-06-01', 1, '2023-06-01'),
(85, 326327, 83207, 20, 2364646.1578694756, 1, '2023-06-01', 1, '2023-06-01'),
(86, 326327, 83207, 20, 2340104.8457483238, 1, '2023-06-01', 1, '2023-06-01'),
(87, 326327, 83207, 20, 2430430.7344648698, 1, '2023-06-01', 1, '2023-06-01'),
(88, 326327, 83207, 20, 2389346.7218590135, 1, '2023-06-01', 1, '2023-06-01'),
(89, 326327, 83207, 20, 909027.9754668685, 1, '2023-06-01', 1, '2023-06-01'),
(90, 326327, 83207, 20, 1098437.1463576514, 1, '2023-06-01', 1, '2023-06-01'),
(91, 326327, 83207, 20, 2129145.7013165881, 1, '2023-06-01', 1, '2023-06-01'),
(92, 326327, 83207, 20, 2009382.3729486276, 1, '2023-06-01', 1, '2023-06-01'),
(93, 326327, 83207, 20, 2164980.0399682911, 1, '2023-06-01', 1, '2023-06-01'),
(94, 326327, 83207, 20, 1517382.4770580908, 1, '2023-06-01', 1, '2023-06-01'),
(95, 326327, 83207, 20, 507591.5641135670, 1, '2023-06-01', 1, '2023-06-01'),
(96, 326327, 83207, 20, 2643467.5074444048, 1, '2023-06-01', 1, '2023-06-01'),
(97, 326327, 83207, 20, 2514316.2998734063, 1, '2023-06-01', 1, '2023-06-01'),
(98, 326327, 83207, 20, 1911408.8015090721, 1, '2023-06-01', 1, '2023-06-01'),
(99, 326327, 83207, 20, 1956996.8970190302, 1, '2023-06-01', 1, '2023-06-01'),
(100, 326327, 83207, 20, 241105.2692242478, 1, '2023-06-01', 1, '2023-06-01'),
(101, 326327, 83207, 20, 1459052.0443896802, 1, '2023-06-01', 1, '2023-06-01'),
(102, 326327, 83207, 20, 2179076.6557230054, 1, '2023-06-01', 1, '2023-06-01'),
(103, 326327, 83207, 20, 2672234.0748966004, 1, '2023-06-01', 1, '2023-06-01'),
(104, 326327, 83207, 20, 1763939.8682144013, 1, '2023-06-01', 1, '2023-06-01'),
(105, 326327, 83207, 20, 880193.2310611276, 1, '2023-06-01', 1, '2023-06-01'),
(106, 326327, 83207, 20, 860904.1382016752, 1, '2023-06-01', 1, '2023-06-01'),
(107, 326327, 83207, 20, 2168969.1089353714, 1, '2023-06-01', 1, '2023-06-01'),
(108, 326327, 83207, 20, 2033506.1231633695, 1, '2023-06-01', 1, '2023-06-01'),
(109, 326327, 83207, 20, 2226860.2447931172, 1, '2023-06-01', 1, '2023-06-01'),
(110, 326327, 83207, 20, 1432121.4398836861, 1, '2023-06-01', 1, '2023-06-01'),
(111, 326327, 83207, 20, 279914.1126228637, 1, '2023-06-01', 1, '2023-06-01'),
(112, 326327, 83207, 20, 1930302.3628086962, 1, '2023-06-01', 1, '2023-06-01'),
(113, 326327, 83207, 20, 2073257.6662081963, 1, '2023-06-01', 1, '2023-06-01'),
(114, 326327, 83207, 20, 1841369.9894528339, 1, '2023-06-01', 1, '2023-06-01'),
(115, 326327, 83207, 20, 1799971.0279640406, 1, '2023-06-01', 1, '2023-06-01'),
(116, 326327, 83207, 20, 510059.9367552907, 1, '2023-06-01', 1, '2023-06-01'),
(117, 326327, 83207, 20, 1244146.8946704149, 1, '2023-06-01', 1, '2023-06-01'),
(118, 326327, 83207, 20, 1818193.8208236156, 1, '2023-06-01', 1, '2023-06-01'),
(119, 326327, 83207, 20, 2081988.9552137348, 1, '2023-06-01', 1, '2023-06-01'),
(120, 326327, 83207, 20, 1861528.3486874820, 1, '2023-06-01', 1, '2023-06-01'),
(121, 326327, 83207, 20, 1530674.2381268459, 1, '2023-06-01', 1, '2023-06-01'),
(122, 326327, 83207, 20, 640094.1706235301, 1, '2023-06-01', 1, '2023-06-01'),
(123, 326327, 83207, 20, 1823276.9680128343, 1, '2023-06-01', 1, '2023-06-01'),
(124, 326327, 83207, 20, 2375980.2625813642, 1, '2023-06-01', 1, '2023-06-01'),
(125, 326327, 83207, 20, 2150638.1894896592, 1, '2023-06-01', 1, '2023-06-01'),
(126, 326327, 83207, 20, 1988260.7252626252, 1, '2023-06-01', 1, '2023-06-01'),
(2, -1, 86969, 20, 9982337.7471583871, 1, '2023-06-01', 1, '2023-06-01'),
(3, -1, 86969, 20, 10776869.8575199184, 1, '2023-06-01', 1, '2023-06-01'),
(4, -1, 86969, 20, 10928474.8890881626, 1, '2023-06-01', 1, '2023-06-01'),
(5, -1, 86969, 20, 9887086.6338192675, 1, '2023-06-01', 1, '2023-06-01'),
(6, -1, 86969, 20, 1401817.5488892137, 1, '2023-06-01', 1, '2023-06-01'),
(7, -1, 86969, 20, 9583990.4812429439, 1, '2023-06-01', 1, '2023-06-01'),
(8, -1, 86969, 20, 10366544.9231669930, 1, '2023-06-01', 1, '2023-06-01'),
(9, -1, 86969, 20, 10922608.6524758804, 1, '2023-06-01', 1, '2023-06-01'),
(10, -1, 86969, 20, 11405307.5595587991, 1, '2023-06-01', 1, '2023-06-01'),
(11, -1, 86969, 20, 1093160.0228228767, 1, '2023-06-01', 1, '2023-06-01'),
(12, -1, 86969, 20, 9383982.4743810777, 1, '2023-06-01', 1, '2023-06-01'),
(13, -1, 86969, 20, 9806193.1393395752, 1, '2023-06-01', 1, '2023-06-01'),
(14, -1, 86969, 20, 11154013.5332606509, 1, '2023-06-01', 1, '2023-06-01'),
(15, -1, 86969, 20, 11557356.6221763190, 1, '2023-06-01', 1, '2023-06-01'),
(16, -1, 86969, 20, 5799259.5219801928, 1, '2023-06-01', 1, '2023-06-01'),
(17, -1, 86969, 20, 4123832.2931936939, 1, '2023-06-01', 1, '2023-06-01'),
(18, -1, 86969, 20, 10531250.3740112459, 1, '2023-06-01', 1, '2023-06-01'),
(19, -1, 86969, 20, 11160913.2140620161, 1, '2023-06-01', 1, '2023-06-01'),
(20, -1, 86969, 20, 10406549.3499595973, 1, '2023-06-01', 1, '2023-06-01'),
(21, -1, 86969, 20, 8007156.7115409731, 1, '2023-06-01', 1, '2023-06-01'),
(22, -1, 86969, 20, 1096053.9974583178, 1, '2023-06-01', 1, '2023-06-01'),
(23, -1, 86969, 20, 10879181.4259359808, 1, '2023-06-01', 1, '2023-06-01'),
(24, -1, 86969, 20, 10435802.3958258335, 1, '2023-06-01', 1, '2023-06-01'),
(25, -1, 86969, 20, 11423740.7320890673, 1, '2023-06-01', 1, '2023-06-01'),
(26, -1, 86969, 20, 8741943.5345815167, 1, '2023-06-01', 1, '2023-06-01'),
(27, -1, 86969, 20, 3029577.8056825812, 1, '2023-06-01', 1, '2023-06-01'),
(28, -1, 86969, 20, 7603943.5532508884, 1, '2023-06-01', 1, '2023-06-01'),
(29, -1, 86969, 20, 11170973.6498941485, 1, '2023-06-01', 1, '2023-06-01'),
(30, -1, 86969, 20, 10541168.4172875684, 1, '2023-06-01', 1, '2023-06-01'),
(31, -1, 86969, 20, 9443606.0117378423, 1, '2023-06-01', 1, '2023-06-01'),
(32, -1, 86969, 20, 5711473.1140912462, 1, '2023-06-01', 1, '2023-06-01'),
(33, -1, 86969, 20, 4035546.0163296600, 1, '2023-06-01', 1, '2023-06-01'),
(34, -1, 86969, 20, 11300925.9432673363, 1, '2023-06-01', 1, '2023-06-01'),
(35, -1, 86969, 20, 10064532.5004419893, 1, '2023-06-01', 1, '2023-06-01'),
(36, -1, 86969, 20, 10427501.1691130578, 1, '2023-06-01', 1, '2023-06-01'),
(37, -1, 86969, 20, 10143122.4290451422, 1, '2023-06-01', 1, '2023-06-01'),
(38, -1, 86969, 20, 9224888.2720195714, 1, '2023-06-01', 1, '2023-06-01'),
(39, -1, 86969, 20, 10190600.5888368013, 1, '2023-06-01', 1, '2023-06-01'),
(40, -1, 86969, 20, 8550876.0899635783, 1, '2023-06-01', 1, '2023-06-01'),
(41, -1, 86969, 20, 9472749.7666706583, 1, '2023-06-01', 1, '2023-06-01'),
(42, -1, 86969, 20, 4842929.2201988010, 1, '2023-06-01', 1, '2023-06-01'),
(43, -1, 86969, 20, 6056363.9622494571, 1, '2023-06-01', 1, '2023-06-01'),
(44, -1, 86969, 20, 10896159.3054869815, 1, '2023-06-01', 1, '2023-06-01'),
(45, -1, 86969, 20, 11315718.9640493644, 1, '2023-06-01', 1, '2023-06-01'),
(46, -1, 86969, 20, 10190129.4814040411, 1, '2023-06-01', 1, '2023-06-01'),
(47, -1, 86969, 20, 8473617.7572256387, 1, '2023-06-01', 1, '2023-06-01'),
(48, -1, 86969, 20, 3285955.8403860145, 1, '2023-06-01', 1, '2023-06-01'),
(49, -1, 86969, 20, 10271572.7905649335, 1, '2023-06-01', 1, '2023-06-01'),
(50, -1, 86969, 20, 10087263.6674028388, 1, '2023-06-01', 1, '2023-06-01'),
(51, -1, 86969, 20, 12269590.8738178152, 1, '2023-06-01', 1, '2023-06-01'),
(52, -1, 86969, 20, 10301399.5225782384, 1, '2023-06-01', 1, '2023-06-01'),
(53, -1, 86969, 20, 1507193.7641452290, 1, '2023-06-01', 1, '2023-06-01'),
(54, -1, 86969, 20, 9258844.2972153665, 1, '2023-06-01', 1, '2023-06-01'),
(55, -1, 86969, 20, 10289228.1149986437, 1, '2023-06-01', 1, '2023-06-01'),
(56, -1, 86969, 20, 10578662.6771924900, 1, '2023-06-01', 1, '2023-06-01'),
(57, -1, 86969, 20, 10865958.1673158101, 1, '2023-06-01', 1, '2023-06-01'),
(58, -1, 86969, 20, 4286069.9517237146, 1, '2023-06-01', 1, '2023-06-01'),
(59, -1, 86969, 20, 6115930.4166389422, 1, '2023-06-01', 1, '2023-06-01'),
(60, -1, 86969, 20, 10089040.9318595738, 1, '2023-06-01', 1, '2023-06-01'),
(61, -1, 86969, 20, 9699736.2747145605, 1, '2023-06-01', 1, '2023-06-01'),
(62, -1, 86969, 20, 9725104.8342998098, 1, '2023-06-01', 1, '2023-06-01'),
(63, -1, 86969, 20, 8279705.4536768504, 1, '2023-06-01', 1, '2023-06-01'),
(64, -1, 86969, 20, 1712751.5943948093, 1, '2023-06-01', 1, '2023-06-01'),
(65, -1, 86969, 20, 11307293.9887420572, 1, '2023-06-01', 1, '2023-06-01'),
(66, -1, 86969, 20, 10316684.4172442309, 1, '2023-06-01', 1, '2023-06-01'),
(67, -1, 86969, 20, 11372456.2095617018, 1, '2023-06-01', 1, '2023-06-01'),
(68, -1, 86969, 20, 11486244.3314719225, 1, '2023-06-01', 1, '2023-06-01'),
(69, -1, 86969, 20, 3249457.6075067380, 1, '2023-06-01', 1, '2023-06-01'),
(70, -1, 86969, 20, 7066744.5752953292, 1, '2023-06-01', 1, '2023-06-01'),
(71, -1, 86969, 20, 10677955.3699100531, 1, '2023-06-01', 1, '2023-06-01'),
(72, -1, 86969, 20, 9419890.3418070960, 1, '2023-06-01', 1, '2023-06-01'),
(73, -1, 86969, 20, 9707844.3939414775, 1, '2023-06-01', 1, '2023-06-01'),
(74, -1, 86969, 20, 2954185.4850383978, 1, '2023-06-01', 1, '2023-06-01'),
(75, -1, 86969, 20, 7649194.1916527129, 1, '2023-06-01', 1, '2023-06-01'),
(76, -1, 86969, 20, 11891866.7285889500, 1, '2023-06-01', 1, '2023-06-01'),
(77, -1, 86969, 20, 10360151.5018022193, 1, '2023-06-01', 1, '2023-06-01'),
(78, -1, 86969, 20, 11855656.5709032929, 1, '2023-06-01', 1, '2023-06-01'),
(79, -1, 86969, 20, 7776120.2159456749, 1, '2023-06-01', 1, '2023-06-01'),
(80, -1, 86969, 20, 2960827.9837445677, 1, '2023-06-01', 1, '2023-06-01'),
(81, -1, 86969, 20, 10843132.5491159136, 1, '2023-06-01', 1, '2023-06-01'),
(82, -1, 86969, 20, 10649833.6497091252, 1, '2023-06-01', 1, '2023-06-01'),
(83, -1, 86969, 20, 10247541.8417270647, 1, '2023-06-01', 1, '2023-06-01'),
(84, -1, 86969, 20, 11062366.4862619504, 1, '2023-06-01', 1, '2023-06-01'),
(85, -1, 86969, 20, 10097240.3592361260, 1, '2023-06-01', 1, '2023-06-01'),
(86, -1, 86969, 20, 9349648.8205206026, 1, '2023-06-01', 1, '2023-06-01'),
(87, -1, 86969, 20, 9735403.9254069924, 1, '2023-06-01', 1, '2023-06-01'),
(88, -1, 86969, 20, 9712877.6744297756, 1, '2023-06-01', 1, '2023-06-01'),
(89, -1, 86969, 20, 4401766.5452094786, 1, '2023-06-01', 1, '2023-06-01'),
(90, -1, 86969, 20, 5405805.9835565465, 1, '2023-06-01', 1, '2023-06-01'),
(91, -1, 86969, 20, 10021409.0372314145, 1, '2023-06-01', 1, '2023-06-01'),
(92, -1, 86969, 20, 10784260.5575996788, 1, '2023-06-01', 1, '2023-06-01'),
(93, -1, 86969, 20, 9799600.3089453812, 1, '2023-06-01', 1, '2023-06-01'),
(94, -1, 86969, 20, 7083841.6246148759, 1, '2023-06-01', 1, '2023-06-01'),
(95, -1, 86969, 20, 3189555.3586594460, 1, '2023-06-01', 1, '2023-06-01'),
(96, -1, 86969, 20, 10497871.1473692891, 1, '2023-06-01', 1, '2023-06-01'),
(97, -1, 86969, 20, 10035527.4689001424, 1, '2023-06-01', 1, '2023-06-01'),
(98, -1, 86969, 20, 9679940.3223024693, 1, '2023-06-01', 1, '2023-06-01'),
(99, -1, 86969, 20, 10646980.0888144942, 1, '2023-06-01', 1, '2023-06-01'),
(100, -1, 86969, 20, 1123721.3740241397, 1, '2023-06-01', 1, '2023-06-01'),
(101, -1, 86969, 20, 9040575.4756032339, 1, '2023-06-01', 1, '2023-06-01'),
(102, -1, 86969, 20, 10794461.7081482405, 1, '2023-06-01', 1, '2023-06-01'),
(103, -1, 86969, 20, 10542695.2073590831, 1, '2023-06-01', 1, '2023-06-01'),
(104, -1, 86969, 20, 9540226.2145345051, 1, '2023-06-01', 1, '2023-06-01'),
(105, -1, 86969, 20, 5938816.9314928856, 1, '2023-06-01', 1, '2023-06-01'),
(106, -1, 86969, 20, 4608090.1332982762, 1, '2023-06-01', 1, '2023-06-01'),
(107, -1, 86969, 20, 11966296.7291831736, 1, '2023-06-01', 1, '2023-06-01'),
(108, -1, 86969, 20, 9902245.3753505701, 1, '2023-06-01', 1, '2023-06-01'),
(109, -1, 86969, 20, 11863921.2971077595, 1, '2023-06-01', 1, '2023-06-01'),
(110, -1, 86969, 20, 9741113.3021074778, 1, '2023-06-01', 1, '2023-06-01'),
(111, -1, 86969, 20, 1508452.1874418310, 1, '2023-06-01', 1, '2023-06-01'),
(112, -1, 86969, 20, 9275678.7715092955, 1, '2023-06-01', 1, '2023-06-01'),
(113, -1, 86969, 20, 9926827.3325009648, 1, '2023-06-01', 1, '2023-06-01'),
(114, -1, 86969, 20, 9002594.7187351314, 1, '2023-06-01', 1, '2023-06-01'),
(115, -1, 86969, 20, 11095832.0155497121, 1, '2023-06-01', 1, '2023-06-01'),
(116, -1, 86969, 20, 2784045.1228990228, 1, '2023-06-01', 1, '2023-06-01'),
(117, -1, 86969, 20, 7796606.7881958000, 1, '2023-06-01', 1, '2023-06-01'),
(118, -1, 86969, 20, 9961099.8611443323, 1, '2023-06-01', 1, '2023-06-01'),
(119, -1, 86969, 20, 11647805.7023259057, 1, '2023-06-01', 1, '2023-06-01'),
(120, -1, 86969, 20, 11039479.7289225921, 1, '2023-06-01', 1, '2023-06-01'),
(121, -1, 86969, 20, 5431773.0188416749, 1, '2023-06-01', 1, '2023-06-01'),
(122, -1, 86969, 20, 4489704.9199461148, 1, '2023-06-01', 1, '2023-06-01'),
(123, -1, 86969, 20, 10223724.8899839569, 1, '2023-06-01', 1, '2023-06-01'),
(124, -1, 86969, 20, 9963060.2101829365, 1, '2023-06-01', 1, '2023-06-01'),
(125, -1, 86969, 20, 10474063.3387257970, 1, '2023-06-01', 1, '2023-06-01'),
(126, -1, 86969, 20, 10552236.1992541900, 1, '2023-06-01', 1, '2023-06-01'),
(2, -1, 83207, 20, 10624926.7991195112, 1, '2023-06-01', 1, '2023-06-01'),
(3, -1, 83207, 20, 11395153.8138072248, 1, '2023-06-01', 1, '2023-06-01'),
(4, -1, 83207, 20, 11660788.7767807058, 1, '2023-06-01', 1, '2023-06-01'),
(5, -1, 83207, 20, 11171646.8841602097, 1, '2023-06-01', 1, '2023-06-01'),
(6, -1, 83207, 20, 1370819.2950008920, 1, '2023-06-01', 1, '2023-06-01'),
(7, -1, 83207, 20, 8311006.9424296775, 1, '2023-06-01', 1, '2023-06-01'),
(8, -1, 83207, 20, 11047989.6816576960, 1, '2023-06-01', 1, '2023-06-01'),
(9, -1, 83207, 20, 9776607.5058040675, 1, '2023-06-01', 1, '2023-06-01'),
(10, -1, 83207, 20, 11990895.2446608370, 1, '2023-06-01', 1, '2023-06-01'),
(11, -1, 83207, 20, 1622555.7012683451, 1, '2023-06-01', 1, '2023-06-01'),
(12, -1, 83207, 20, 9049013.0502465818, 1, '2023-06-01', 1, '2023-06-01'),
(13, -1, 83207, 20, 11150175.7562656945, 1, '2023-06-01', 1, '2023-06-01'),
(14, -1, 83207, 20, 10120039.9874981377, 1, '2023-06-01', 1, '2023-06-01'),
(15, -1, 83207, 20, 10423436.8735379401, 1, '2023-06-01', 1, '2023-06-01'),
(16, -1, 83207, 20, 5773369.1349371589, 1, '2023-06-01', 1, '2023-06-01'),
(17, -1, 83207, 20, 5060254.7626082289, 1, '2023-06-01', 1, '2023-06-01'),
(18, -1, 83207, 20, 9867888.1096903807, 1, '2023-06-01', 1, '2023-06-01'),
(19, -1, 83207, 20, 10130044.0588141967, 1, '2023-06-01', 1, '2023-06-01'),
(20, -1, 83207, 20, 10988786.3151288243, 1, '2023-06-01', 1, '2023-06-01'),
(21, -1, 83207, 20, 7898185.6483972868, 1, '2023-06-01', 1, '2023-06-01'),
(22, -1, 83207, 20, 1061884.6014168728, 1, '2023-06-01', 1, '2023-06-01'),
(23, -1, 83207, 20, 11121849.9448938973, 1, '2023-06-01', 1, '2023-06-01'),
(24, -1, 83207, 20, 12621752.1908388091, 1, '2023-06-01', 1, '2023-06-01'),
(25, -1, 83207, 20, 10278141.9051499002, 1, '2023-06-01', 1, '2023-06-01'),
(26, -1, 83207, 20, 10645866.9049682406, 1, '2023-06-01', 1, '2023-06-01'),
(27, -1, 83207, 20, 2841848.8350499445, 1, '2023-06-01', 1, '2023-06-01'),
(28, -1, 83207, 20, 8472745.3964934692, 1, '2023-06-01', 1, '2023-06-01'),
(29, -1, 83207, 20, 10633071.9401107721, 1, '2023-06-01', 1, '2023-06-01'),
(30, -1, 83207, 20, 10232549.5308126397, 1, '2023-06-01', 1, '2023-06-01'),
(31, -1, 83207, 20, 10758690.8311177724, 1, '2023-06-01', 1, '2023-06-01'),
(32, -1, 83207, 20, 6129382.3298047602, 1, '2023-06-01', 1, '2023-06-01'),
(33, -1, 83207, 20, 4731310.8334297267, 1, '2023-06-01', 1, '2023-06-01'),
(34, -1, 83207, 20, 8918012.7727331259, 1, '2023-06-01', 1, '2023-06-01'),
(35, -1, 83207, 20, 11701585.8013270681, 1, '2023-06-01', 1, '2023-06-01'),
(36, -1, 83207, 20, 9409515.7193416464, 1, '2023-06-01', 1, '2023-06-01'),
(37, -1, 83207, 20, 10584587.7353028461, 1, '2023-06-01', 1, '2023-06-01'),
(38, -1, 83207, 20, 10559610.1530137380, 1, '2023-06-01', 1, '2023-06-01'),
(39, -1, 83207, 20, 10697401.0000707314, 1, '2023-06-01', 1, '2023-06-01'),
(40, -1, 83207, 20, 10885411.9024697075, 1, '2023-06-01', 1, '2023-06-01'),
(41, -1, 83207, 20, 11535076.3151679794, 1, '2023-06-01', 1, '2023-06-01'),
(42, -1, 83207, 20, 4350530.4523901072, 1, '2023-06-01', 1, '2023-06-01'),
(43, -1, 83207, 20, 5681952.0230542879, 1, '2023-06-01', 1, '2023-06-01'),
(44, -1, 83207, 20, 10480747.2031368980, 1, '2023-06-01', 1, '2023-06-01'),
(45, -1, 83207, 20, 9647902.6829132728, 1, '2023-06-01', 1, '2023-06-01'),
(46, -1, 83207, 20, 10758139.3728180510, 1, '2023-06-01', 1, '2023-06-01'),
(47, -1, 83207, 20, 7637114.0009841234, 1, '2023-06-01', 1, '2023-06-01'),
(48, -1, 83207, 20, 2124787.4226515444, 1, '2023-06-01', 1, '2023-06-01'),
(49, -1, 83207, 20, 10931365.5575790427, 1, '2023-06-01', 1, '2023-06-01'),
(50, -1, 83207, 20, 10637131.2935710938, 1, '2023-06-01', 1, '2023-06-01'),
(51, -1, 83207, 20, 10782377.0077824122, 1, '2023-06-01', 1, '2023-06-01'),
(52, -1, 83207, 20, 10558242.7919469738, 1, '2023-06-01', 1, '2023-06-01'),
(53, -1, 83207, 20, 1207955.0530190316, 1, '2023-06-01', 1, '2023-06-01'),
(54, -1, 83207, 20, 9173294.9171408408, 1, '2023-06-01', 1, '2023-06-01'),
(55, -1, 83207, 20, 10201528.0779742425, 1, '2023-06-01', 1, '2023-06-01'),
(56, -1, 83207, 20, 10640790.7961337162, 1, '2023-06-01', 1, '2023-06-01'),
(57, -1, 83207, 20, 9021610.2392796134, 1, '2023-06-01', 1, '2023-06-01'),
(58, -1, 83207, 20, 5087226.1140583057, 1, '2023-06-01', 1, '2023-06-01'),
(59, -1, 83207, 20, 5830348.9891413334, 1, '2023-06-01', 1, '2023-06-01'),
(60, -1, 83207, 20, 10799231.1612585704, 1, '2023-06-01', 1, '2023-06-01'),
(61, -1, 83207, 20, 10837574.8271624454, 1, '2023-06-01', 1, '2023-06-01'),
(62, -1, 83207, 20, 11232758.2129172587, 1, '2023-06-01', 1, '2023-06-01'),
(63, -1, 83207, 20, 7924726.7618648287, 1, '2023-06-01', 1, '2023-06-01'),
(64, -1, 83207, 20, 1269116.6353152040, 1, '2023-06-01', 1, '2023-06-01'),
(65, -1, 83207, 20, 11707217.2540185803, 1, '2023-06-01', 1, '2023-06-01'),
(66, -1, 83207, 20, 10942337.9450533828, 1, '2023-06-01', 1, '2023-06-01'),
(67, -1, 83207, 20, 10232197.2977771481, 1, '2023-06-01', 1, '2023-06-01'),
(68, -1, 83207, 20, 10981476.8738624755, 1, '2023-06-01', 1, '2023-06-01'),
(69, -1, 83207, 20, 2857895.7500397626, 1, '2023-06-01', 1, '2023-06-01'),
(70, -1, 83207, 20, 7403455.7960235724, 1, '2023-06-01', 1, '2023-06-01'),
(71, -1, 83207, 20, 10206649.6342360058, 1, '2023-06-01', 1, '2023-06-01'),
(72, -1, 83207, 20, 9976289.0056321834, 1, '2023-06-01', 1, '2023-06-01'),
(73, -1, 83207, 20, 10458148.2023396028, 1, '2023-06-01', 1, '2023-06-01'),
(74, -1, 83207, 20, 3273946.8128104936, 1, '2023-06-01', 1, '2023-06-01'),
(75, -1, 83207, 20, 7440729.7861521016, 1, '2023-06-01', 1, '2023-06-01'),
(76, -1, 83207, 20, 10255306.1432111428, 1, '2023-06-01', 1, '2023-06-01'),
(77, -1, 83207, 20, 11334932.4071242624, 1, '2023-06-01', 1, '2023-06-01'),
(78, -1, 83207, 20, 10714049.4634763007, 1, '2023-06-01', 1, '2023-06-01'),
